STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
13578,367824N1202593W001,2462647,2019-03-14T10:45:00Z,178.41,177.41,NA,NA,NA,NA,NA,Can't get tape in casing,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
13578,367824N1202593W001,2431944,2018-10-19T00:00:00Z,178.41,177.41,0,134,44.41,134,133,NA,Unknown,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,1,Department of Water Resources
13578,367824N1202593W001,2256848,2017-03-09T11:00:00Z,178.41,177.41,28.9,121,86.31,92.1,91.1,NA,Unknown,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,2233659,2016-10-18T08:15:00Z,178.41,177.41,81,200,59.41,119,118,NA,Unknown,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,2197654,2016-03-14T17:40:00Z,178.41,177.41,1,110,69.41,109,108,Oil or foreign substance in casing,Unknown,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,2176317,2015-10-13T09:30:00Z,178.41,177.41,59,175,62.41,116,115,NA,Unknown,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,2141532,2015-03-16T09:30:00Z,178.41,177.41,0,100,78.41,100,99,NA,Unknown,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1989396,2014-02-19T15:45:00Z,178.41,177.41,16,100,94.41,84,83,NA,Unknown,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1989804,2012-02-10T15:15:00Z,178.41,177.41,2.6,110,71.01,107.4,106.4,NA,Unknown,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136139,2011-02-22T00:00:00Z,178.41,177.41,0,112.3,66.11,112.3,111.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136138,2009-02-24T00:00:00Z,178.41,177.41,0,73.7,104.71,73.7,72.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136136,2007-10-15T00:00:00Z,178.41,177.41,NA,NA,NA,NA,NA,Can't get tape in casing,NA,NA,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136135,2007-02-07T00:00:00Z,178.41,177.41,0,87.5,90.91,87.5,86.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136137,2006-10-10T00:00:00Z,178.41,177.41,0,86.5,91.91,86.5,85.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136134,2006-02-08T00:00:00Z,178.41,177.41,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136133,2005-02-14T00:00:00Z,178.41,177.41,0,101.8,76.61,101.8,100.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136131,2004-01-30T00:00:00Z,178.41,177.41,0,97.2,81.21,97.2,96.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136132,2003-09-29T00:00:00Z,178.41,177.41,NA,NA,NA,NA,NA,Can't get tape in casing,NA,NA,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136130,2003-01-30T00:00:00Z,178.41,177.41,0,96.2,82.21,96.2,95.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136129,2001-01-30T00:00:00Z,178.41,177.41,0,51.7,126.71,51.7,50.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136128,2000-02-22T00:00:00Z,178.41,177.41,0,53.2,125.21,53.2,52.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136127,1999-10-18T00:00:00Z,178.41,177.41,0,88.3,90.11,88.3,87.3,Oil or foreign substance in casing,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136126,1999-02-05T00:00:00Z,178.41,177.41,0,55.2,123.21,55.2,54.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136125,1998-10-09T00:00:00Z,178.41,177.41,0,79.6,98.81,79.6,78.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136124,1998-02-12T00:00:00Z,178.41,177.41,NA,NA,NA,NA,NA,Temporarily inaccessible,NA,NA,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136123,1997-10-22T00:00:00Z,178.41,177.41,0,81.1,97.31,81.1,80.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136122,1997-03-03T00:00:00Z,178.41,177.41,0,66.7,111.71,66.7,65.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136121,1996-10-03T00:00:00Z,178.41,177.41,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136120,1996-01-19T00:00:00Z,178.41,177.41,0,94.7,83.71,94.7,93.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136119,1995-10-03T00:00:00Z,178.41,177.41,0,125.3,53.11,125.3,124.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136118,1995-01-27T00:00:00Z,178.41,177.41,0,92.5,85.91,92.5,91.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136117,1994-10-07T00:00:00Z,178.41,177.41,0,126.4,52.01,126.4,125.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136116,1994-01-27T00:00:00Z,178.41,177.41,0,90.3,88.11,90.3,89.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136115,1993-10-06T00:00:00Z,178.41,177.41,0,121,57.41,121,120,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136114,1993-01-29T00:00:00Z,178.41,177.41,0,119.3,59.11,119.3,118.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136113,1992-10-09T00:00:00Z,178.41,177.41,0,138.5,39.91,138.5,137.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136112,1992-01-31T00:00:00Z,178.41,177.41,0,96.3,82.11,96.3,95.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136111,1991-10-15T00:00:00Z,178.41,177.41,0,114.5,63.91,114.5,113.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136110,1991-02-12T00:00:00Z,178.41,177.41,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136109,1990-10-01T00:00:00Z,178.41,177.41,0,116.6,61.81,116.6,115.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136108,1990-01-31T00:00:00Z,178.41,177.41,0,81.9,96.51,81.9,80.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136107,1989-10-06T00:00:00Z,178.41,177.41,0,88.3,90.11,88.3,87.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136106,1989-01-25T00:00:00Z,178.41,177.41,0,65.8,112.61,65.8,64.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136105,1988-10-07T00:00:00Z,178.41,177.41,0,77.6,100.81,77.6,76.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136104,1988-02-05T00:00:00Z,178.41,177.41,0,53.9,124.51,53.9,52.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136103,1987-10-15T00:00:00Z,178.41,177.41,0,60.7,117.71,60.7,59.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136102,1987-02-02T00:00:00Z,178.41,177.41,0,40.3,138.11,40.3,39.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136101,1986-09-22T00:00:00Z,178.41,177.41,0,66.9,111.51,66.9,65.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136100,1986-02-04T00:00:00Z,178.41,177.41,0,45,133.41,45,44,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136099,1985-10-01T00:00:00Z,178.41,177.41,0,65.2,113.21,65.2,64.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136098,1985-02-06T00:00:00Z,178.41,177.41,0,39.1,139.31,39.1,38.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136097,1984-10-05T00:00:00Z,178.41,177.41,0,58.5,119.91,58.5,57.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136096,1984-01-25T00:00:00Z,178.41,177.41,0,37.9,140.51,37.9,36.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136095,1983-09-27T00:00:00Z,178.41,177.41,0,51.9,126.51,51.9,50.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136094,1983-02-17T00:00:00Z,178.41,177.41,0,74,104.41,74,73,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136093,1982-10-04T00:00:00Z,178.41,177.41,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136092,1982-02-10T00:00:00Z,178.41,177.41,0,64.2,114.21,64.2,63.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136091,1981-09-16T00:00:00Z,178.41,177.41,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136090,1981-02-06T00:00:00Z,178.41,177.41,0,60.7,117.71,60.7,59.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136089,1980-10-03T00:00:00Z,178.41,177.41,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136088,1980-01-29T00:00:00Z,178.41,177.41,0,56.1,122.31,56.1,55.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136087,1979-09-27T00:00:00Z,178.41,177.41,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136086,1979-01-18T00:00:00Z,178.41,177.41,0,60,118.41,60,59,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136085,1978-09-28T00:00:00Z,178.41,177.41,0,78.9,99.51,78.9,77.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136084,1978-01-24T00:00:00Z,178.41,177.41,0,73,105.41,73,72,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136083,1977-10-11T00:00:00Z,178.41,177.41,0,87.5,90.91,87.5,86.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136082,1977-01-30T00:00:00Z,178.41,177.41,0,71.8,106.61,71.8,70.8,Oil or foreign substance in casing,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136081,1976-10-12T00:00:00Z,178.41,177.41,0,77.6,100.81,77.6,76.6,Oil or foreign substance in casing,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136080,1976-07-22T00:00:00Z,178.41,177.41,0,124.6,53.81,124.6,123.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136079,1976-01-23T00:00:00Z,178.41,177.41,0,93.2,85.21,93.2,92.2,Oil or foreign substance in casing,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136078,1975-10-05T00:00:00Z,178.41,177.41,0,5.6,172.81,5.6,4.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136077,1975-01-24T00:00:00Z,178.41,177.41,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136076,1974-09-29T00:00:00Z,178.41,177.41,0,85.6,92.81,85.6,84.6,Oil or foreign substance in casing,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136075,1974-02-06T00:00:00Z,178.41,177.41,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136074,1973-10-05T00:00:00Z,178.41,177.41,0,83.6,94.81,83.6,82.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136073,1973-02-27T00:00:00Z,178.41,177.41,0,57.8,120.61,57.8,56.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136072,1972-10-04T00:00:00Z,178.41,177.41,0,86,92.41,86,85,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136071,1972-02-09T00:00:00Z,178.41,177.41,0,57.5,120.91,57.5,56.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136070,1971-10-18T00:00:00Z,178.41,177.41,0,81,97.41,81,80,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136069,1971-02-08T00:00:00Z,178.41,177.41,0,49.3,129.11,49.3,48.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136068,1970-10-05T00:00:00Z,178.41,177.41,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136067,1970-02-04T00:00:00Z,178.41,177.41,0,37.1,141.31,37.1,36.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136066,1969-10-02T00:00:00Z,178.41,177.41,0,61,117.41,61,60,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136065,1969-02-12T00:00:00Z,178.41,177.41,0,44.8,133.61,44.8,43.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
13578,367824N1202593W001,1136064,1968-02-08T00:00:00Z,178.41,177.41,0,48.5,129.91,48.5,47.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
