STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
14681,389977N1229095W001,1783532,2009-10-01T00:00:00Z,1376.14,1377.14,0,28.3,1347.84,28.3,29.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783531,2009-04-02T00:00:00Z,1376.14,1377.14,0,7.1,1369.04,7.1,8.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783530,2008-10-08T00:00:00Z,1376.14,1377.14,0,16.8,1359.34,16.8,17.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783529,2008-03-31T00:00:00Z,1376.14,1377.14,0,9.3,1366.84,9.3,10.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783528,2007-10-15T00:00:00Z,1376.14,1377.14,0,19.8,1356.34,19.8,20.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783527,2007-04-02T00:00:00Z,1376.14,1377.14,0,7.3,1368.84,7.3,8.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783526,2006-10-11T00:00:00Z,1376.14,1377.14,0,21.5,1354.64,21.5,22.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783525,2006-03-30T00:00:00Z,1376.14,1377.14,0,3,1373.14,3,4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783524,2005-10-06T00:00:00Z,1376.14,1377.14,0,16.2,1359.94,16.2,17.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783523,2005-03-31T00:00:00Z,1376.14,1377.14,0,3.8,1372.34,3.8,4.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783522,2004-10-07T00:00:00Z,1376.14,1377.14,0,17,1359.14,17,18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783520,2004-03-31T00:00:00Z,1376.14,1377.14,0,4.7,1371.44,4.7,5.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783521,2003-09-30T00:00:00Z,1376.14,1377.14,0,17.7,1358.44,17.7,18.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783519,2003-04-02T00:00:00Z,1376.14,1377.14,0,4.8,1371.34,4.8,5.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783518,2002-10-01T00:00:00Z,1376.14,1377.14,0,28.3,1347.84,28.3,29.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783517,2002-03-26T00:00:00Z,1376.14,1377.14,0,5,1371.14,5,6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783516,2001-10-04T00:00:00Z,1376.14,1377.14,0,17,1359.14,17,18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783515,2001-04-05T00:00:00Z,1376.14,1377.14,0,7.2,1368.94,7.2,8.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783514,2000-10-03T00:00:00Z,1376.14,1377.14,0,21.8,1354.34,21.8,22.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783513,2000-04-05T00:00:00Z,1376.14,1377.14,0,8.4,1367.74,8.4,9.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783511,1999-10-14T00:00:00Z,1376.14,1377.14,0,15.9,1360.24,15.9,16.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783512,1999-04-20T00:00:00Z,1376.14,1377.14,0,6.1,1370.04,6.1,7.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783510,1998-05-04T00:00:00Z,1376.14,1377.14,0,4.9,1371.24,4.9,5.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783509,1997-03-25T00:00:00Z,1376.14,1377.14,0,5.2,1370.94,5.2,6.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783508,1996-10-16T00:00:00Z,1376.14,1377.14,0,16.4,1359.74,16.4,17.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783507,1996-04-08T00:00:00Z,1376.14,1377.14,0,4.2,1371.94,4.2,5.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783506,1995-10-10T00:00:00Z,1376.14,1377.14,0,15.6,1360.54,15.6,16.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783505,1995-04-14T00:00:00Z,1376.14,1377.14,0,4.5,1371.64,4.5,5.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783504,1994-09-28T00:00:00Z,1376.14,1377.14,0,18.8,1357.34,18.8,19.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783503,1994-03-31T00:00:00Z,1376.14,1377.14,0,6,1370.14,6,7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783502,1993-10-04T00:00:00Z,1376.14,1377.14,0,17.3,1358.84,17.3,18.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783501,1993-03-30T00:00:00Z,1376.14,1377.14,0,4.6,1371.54,4.6,5.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783500,1992-09-29T00:00:00Z,1376.14,1377.14,0,23,1353.14,23,24,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783499,1992-04-01T00:00:00Z,1376.14,1377.14,0,6.1,1370.04,6.1,7.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783498,1991-10-01T00:00:00Z,1376.14,1377.14,0,26.2,1349.94,26.2,27.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783497,1991-04-01T00:00:00Z,1376.14,1377.14,0,6.3,1369.84,6.3,7.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783496,1990-10-04T00:00:00Z,1376.14,1377.14,0,22.5,1353.64,22.5,23.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783495,1990-03-26T00:00:00Z,1376.14,1377.14,0,8.5,1367.64,8.5,9.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783494,1989-10-11T00:00:00Z,1376.14,1377.14,0,17.1,1359.04,17.1,18.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783493,1989-04-03T00:00:00Z,1376.14,1377.14,0,5.3,1370.84,5.3,6.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783492,1988-10-14T00:00:00Z,1376.14,1377.14,0,23.7,1352.44,23.7,24.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783491,1988-04-12T00:00:00Z,1376.14,1377.14,0,8.2,1367.94,8.2,9.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783490,1987-10-08T00:00:00Z,1376.14,1377.14,0,19.2,1356.94,19.2,20.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783489,1987-04-03T00:00:00Z,1376.14,1377.14,0,8.6,1367.54,8.6,9.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783488,1986-10-16T00:00:00Z,1376.14,1377.14,0,14.6,1361.54,14.6,15.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783487,1986-04-04T00:00:00Z,1376.14,1377.14,0,3.8,1372.34,3.8,4.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783486,1985-10-04T00:00:00Z,1376.14,1377.14,0,15.4,1360.74,15.4,16.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783485,1985-04-03T00:00:00Z,1376.14,1377.14,0,4.7,1371.44,4.7,5.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783484,1984-10-15T00:00:00Z,1376.14,1377.14,0,15.6,1360.54,15.6,16.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783483,1984-04-04T00:00:00Z,1376.14,1377.14,0,4.5,1371.64,4.5,5.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783482,1983-11-29T00:00:00Z,1376.14,1377.14,0,13.1,1363.04,13.1,14.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783481,1983-04-22T00:00:00Z,1376.14,1377.14,0,4.1,1372.04,4.1,5.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783480,1982-10-14T00:00:00Z,1376.14,1377.14,0,20.4,1355.74,20.4,21.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783479,1982-04-06T00:00:00Z,1376.14,1377.14,0,1.5,1374.64,1.5,2.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783478,1981-10-02T00:00:00Z,1376.14,1377.14,0,17.9,1358.24,17.9,18.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783477,1981-03-18T00:00:00Z,1376.14,1377.14,0,5.2,1370.94,5.2,6.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783476,1980-10-09T00:00:00Z,1376.14,1377.14,0,18.6,1357.54,18.6,19.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783475,1980-03-26T00:00:00Z,1376.14,1377.14,0,3.8,1372.34,3.8,4.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783474,1979-10-11T00:00:00Z,1376.14,1377.14,0,18.3,1357.84,18.3,19.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783473,1979-04-04T00:00:00Z,1376.14,1377.14,0,5,1371.14,5,6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783472,1978-09-07T00:00:00Z,1376.14,1377.14,0,19.5,1356.64,19.5,20.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783471,1978-04-14T00:00:00Z,1376.14,1377.14,0,4.1,1372.04,4.1,5.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783470,1977-09-07T00:00:00Z,1376.14,1377.14,0,28.8,1347.34,28.8,29.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783469,1977-04-28T00:00:00Z,1376.14,1377.14,0,8.6,1367.54,8.6,9.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783468,1977-03-01T00:00:00Z,1376.14,1377.14,0,12,1364.14,12,13,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783467,1976-10-08T00:00:00Z,1376.14,1377.14,0,19.2,1356.94,19.2,20.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783466,1976-04-20T00:00:00Z,1376.14,1377.14,0,7.5,1368.64,7.5,8.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783465,1976-04-06T00:00:00Z,1376.14,1377.14,0,9,1367.14,9,10,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783464,1975-10-07T00:00:00Z,1376.14,1377.14,0,13.8,1362.34,13.8,14.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783463,1975-04-08T00:00:00Z,1376.14,1377.14,0,3,1373.14,3,4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783462,1974-10-11T00:00:00Z,1376.14,1377.14,0,13.2,1362.94,13.2,14.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783461,1974-04-11T00:00:00Z,1376.14,1377.14,0,2.8,1373.34,2.8,3.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783460,1973-10-05T00:00:00Z,1376.14,1377.14,0,13.8,1362.34,13.8,14.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783459,1973-03-20T00:00:00Z,1376.14,1377.14,0,2.6,1373.54,2.6,3.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783458,1972-10-03T00:00:00Z,1376.14,1377.14,0,14.5,1361.64,14.5,15.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783457,1972-04-03T00:00:00Z,1376.14,1377.14,0,5.6,1370.54,5.6,6.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783456,1971-10-07T00:00:00Z,1376.14,1377.14,0,14.9,1361.24,14.9,15.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783455,1971-04-07T00:00:00Z,1376.14,1377.14,0,3.4,1372.74,3.4,4.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783454,1970-10-07T00:00:00Z,1376.14,1377.14,0,15.3,1360.84,15.3,16.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783453,1970-04-10T00:00:00Z,1376.14,1377.14,0,4.2,1371.94,4.2,5.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783452,1969-11-13T00:00:00Z,1376.14,1377.14,0,9.6,1366.54,9.6,10.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783451,1969-04-11T00:00:00Z,1376.14,1377.14,0,1.3,1374.84,1.3,2.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783450,1968-10-22T00:00:00Z,1376.14,1377.14,0,11.2,1364.94,11.2,12.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783449,1968-04-05T00:00:00Z,1376.14,1377.14,0,1.2,1374.94,1.2,2.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783448,1967-10-20T00:00:00Z,1376.14,1377.14,0,10.8,1365.34,10.8,11.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783447,1967-03-29T00:00:00Z,1376.14,1377.14,0,1.1,1375.04,1.1,2.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783446,1966-11-07T00:00:00Z,1376.14,1377.14,0,12.1,1364.04,12.1,13.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783445,1966-03-09T00:00:00Z,1376.14,1377.14,0,1,1375.14,1,2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783444,1965-10-11T00:00:00Z,1376.14,1377.14,0,10.6,1365.54,10.6,11.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783443,1965-03-19T00:00:00Z,1376.14,1377.14,0,1.5,1374.64,1.5,2.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783442,1964-10-07T00:00:00Z,1376.14,1377.14,0,11.1,1365.04,11.1,12.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783441,1964-03-27T00:00:00Z,1376.14,1377.14,0,1.6,1374.54,1.6,2.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783440,1963-10-16T00:00:00Z,1376.14,1377.14,0,9.5,1366.64,9.5,10.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783439,1963-03-19T00:00:00Z,1376.14,1377.14,0,0.9,1375.24,0.9,1.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783438,1962-10-03T00:00:00Z,1376.14,1377.14,0,11.3,1364.84,11.3,12.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783437,1962-03-09T00:00:00Z,1376.14,1377.14,0,-0.8,1376.94,-0.8,0.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783436,1961-10-25T00:00:00Z,1376.14,1377.14,0,10.8,1365.34,10.8,11.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783435,1961-03-09T00:00:00Z,1376.14,1377.14,0,0.7,1375.44,0.7,1.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783434,1960-10-04T00:00:00Z,1376.14,1377.14,0,10.5,1365.64,10.5,11.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783433,1960-03-03T00:00:00Z,1376.14,1377.14,0,1.2,1374.94,1.2,2.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,614,Lake County Watershed Protection District
14681,389977N1229095W001,1783432,1953-10-19T00:00:00Z,1378.14,1377.14,0,10,1368.14,10,9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
14681,389977N1229095W001,1783431,1953-03-18T00:00:00Z,1378.14,1377.14,0,2.2,1375.94,2.2,1.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
14681,389977N1229095W001,1783430,1952-11-04T00:00:00Z,1378.14,1377.14,0,10.8,1367.34,10.8,9.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
14681,389977N1229095W001,1783429,1951-03-27T00:00:00Z,1378.14,1377.14,0,1.6,1376.54,1.6,0.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
14681,389977N1229095W001,1783428,1950-10-30T00:00:00Z,1378.14,1377.14,0,10.3,1367.84,10.3,9.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
14681,389977N1229095W001,1783427,1950-04-26T00:00:00Z,1378.14,1377.14,0,2.1,1376.04,2.1,1.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
14681,389977N1229095W001,1783426,1950-04-03T00:00:00Z,1378.14,1377.14,0,1.5,1376.64,1.5,0.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
14681,389977N1229095W001,1783425,1950-03-01T00:00:00Z,1378.14,1377.14,0,1.7,1376.44,1.7,0.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
14681,389977N1229095W001,1783424,1950-02-01T00:00:00Z,1378.14,1377.14,0,3.8,1374.34,3.8,2.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
14681,389977N1229095W001,1783423,1950-01-03T00:00:00Z,1378.14,1377.14,0,11.5,1366.64,11.5,10.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
14681,389977N1229095W001,1783422,1949-12-02T00:00:00Z,1378.14,1377.14,0,11.4,1366.74,11.4,10.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
14681,389977N1229095W001,1783421,1949-11-02T00:00:00Z,1378.14,1377.14,0,11.1,1367.04,11.1,10.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
14681,389977N1229095W001,1783420,1949-10-03T00:00:00Z,1378.14,1377.14,0,10.5,1367.64,10.5,9.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
14681,389977N1229095W001,1783419,1949-09-02T00:00:00Z,1378.14,1377.14,0,9.6,1368.54,9.6,8.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
14681,389977N1229095W001,1783418,1949-08-02T00:00:00Z,1378.14,1377.14,0,13.8,1364.34,13.8,12.8,Pumping,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
14681,389977N1229095W001,1783417,1949-07-06T00:00:00Z,1378.14,1377.14,0,12.3,1365.84,12.3,11.3,Pumping,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
14681,389977N1229095W001,1783416,1949-06-02T00:00:00Z,1378.14,1377.14,0,10.4,1367.74,10.4,9.4,Pumping,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
14681,389977N1229095W001,1783415,1949-05-03T00:00:00Z,1378.14,1377.14,0,10.8,1367.34,10.8,9.8,Pumping,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
14681,389977N1229095W001,1783414,1949-04-04T00:00:00Z,1378.14,1377.14,0,2.1,1376.04,2.1,1.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
14681,389977N1229095W001,1783413,1949-03-02T00:00:00Z,1378.14,1377.14,0,1.9,1376.24,1.9,0.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
14681,389977N1229095W001,1783412,1949-02-02T00:00:00Z,1378.14,1377.14,0,4.7,1373.44,4.7,3.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
14681,389977N1229095W001,1783411,1949-01-10T00:00:00Z,1378.14,1377.14,0,6.8,1371.34,6.8,5.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
14681,389977N1229095W001,1783410,1948-11-30T00:00:00Z,1378.14,1377.14,0,10.8,1367.34,10.8,9.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
14681,389977N1229095W001,1783409,1948-11-03T00:00:00Z,1378.14,1377.14,0,10.2,1367.94,10.2,9.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
14681,389977N1229095W001,1783408,1948-06-02T00:00:00Z,1378.14,1377.14,0,10.4,1367.74,10.4,9.4,Pumping,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
