STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
22009,405137N1202559W001,2619132,2020-04-15T12:00:00Z,4444.88,4443.48,15.2,120,4340.08,104.8,103.4,NA,Steel tape measurement,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,2484283,2019-11-05T12:00:00Z,4444.88,4443.48,17.9,140,4322.78,122.1,120.7,NA,Steel tape measurement,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,2453132,2019-04-10T12:00:00Z,4444.88,4443.48,15.3,112,4348.18,96.7,95.3,NA,Steel tape measurement,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,2412911,2018-10-23T12:00:00Z,4444.88,4443.48,17.1,130,4331.98,112.9,111.5,NA,Steel tape measurement,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,2285734,2018-04-03T12:00:00Z,4444.88,4443.48,18.6,115,4348.48,96.4,95,NA,Steel tape measurement,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,2268084,2017-10-17T12:00:00Z,4444.88,4443.48,27.8,120,4352.68,92.2,90.8,NA,Steel tape measurement,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,2237718,2017-04-04T12:00:00Z,4444.88,4443.48,3.7,106,4342.58,102.3,100.9,NA,Steel tape measurement,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,2214817,2016-10-26T12:00:00Z,4444.88,4443.48,6.9,105,4346.78,98.1,96.7,NA,Steel tape measurement,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,2195981,2016-04-07T00:00:00Z,4444.88,4443.48,8.1,100,4352.98,91.9,90.5,NA,Steel tape measurement,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,2161910,2015-10-23T00:00:00Z,4444.88,4443.48,15.3,120,4340.18,104.7,103.3,NA,Steel tape measurement,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,2130534,2015-03-26T00:00:00Z,4444.88,4443.48,16.9,106,4355.78,89.1,87.7,NA,Steel tape measurement,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,2029156,2014-10-23T00:00:00Z,4444.88,4443.48,5.5,105,4345.38,99.5,98.1,NA,Steel tape measurement,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,1885297,2014-03-27T00:00:00Z,4444.88,4443.48,14.9,110,4349.78,95.1,93.7,NA,Steel tape measurement,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,1798031,2013-10-23T00:00:00Z,4444.88,4443.48,5.1,110,4339.98,104.9,103.5,NA,Steel tape measurement,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,1684649,2013-03-26T00:00:00Z,4444.88,4443.48,16.2,110,4351.08,93.8,92.4,NA,Steel tape measurement,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,70149,2012-10-29T00:00:00Z,4444.88,4443.48,14,115,4343.88,101,99.6,NA,Steel tape measurement,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,57929,2012-04-10T00:00:00Z,4444.88,4443.48,2.3,95,4352.18,92.7,91.3,NA,Steel tape measurement,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,40977,2011-10-19T00:00:00Z,4444.88,4443.48,0,102.3,4342.58,102.3,100.9,NA,Steel tape measurement,Water level accuracy to nearest tenth of a foot,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773033,2011-10-19T00:00:00Z,4444.88,4443.48,0,102.3,4342.58,102.3,100.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773032,2011-04-12T00:00:00Z,4444.88,4443.48,0,88.9,4355.98,88.9,87.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773031,2010-10-29T00:00:00Z,4444.88,4443.48,0,94.4,4350.48,94.4,93,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773030,2010-04-07T00:00:00Z,4444.88,4443.48,0,86.8,4358.08,86.8,85.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773029,2009-10-27T00:00:00Z,4444.88,4443.48,0,95.8,4349.08,95.8,94.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773028,2009-04-09T00:00:00Z,4444.88,4443.48,0,87.5,4357.38,87.5,86.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773027,2008-10-29T00:00:00Z,4444.88,4443.48,0,86.9,4357.98,86.9,85.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773026,2008-04-01T00:00:00Z,4444.88,4443.48,0,84.9,4359.98,84.9,83.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773025,2007-10-25T00:00:00Z,4444.88,4443.48,0,85,4359.88,85,83.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773024,2007-03-28T00:00:00Z,4444.88,4443.48,NA,NA,NA,NA,NA,Special/Other,NA,NA,1,Department of Water Resources,FORGOT,1,Department of Water Resources
22009,405137N1202559W001,773023,2006-10-16T00:00:00Z,4444.88,4443.48,0,82.5,4362.38,82.5,81.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773022,2006-04-27T00:00:00Z,4444.88,4443.48,0,82,4362.88,82,80.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773021,2005-10-24T00:00:00Z,4444.88,4443.48,0,83.8,4361.08,83.8,82.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773020,2005-03-28T00:00:00Z,4444.88,4443.48,0,82.6,4362.28,82.6,81.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773019,2004-10-26T00:00:00Z,4444.88,4443.48,0,83.5,4361.38,83.5,82.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773018,2004-04-05T00:00:00Z,4444.88,4443.48,0,80.8,4364.08,80.8,79.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773017,2003-10-12T00:00:00Z,4444.88,4443.48,0,86.6,4358.28,86.6,85.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773016,2003-03-24T00:00:00Z,4444.88,4443.48,0,79,4365.88,79,77.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773015,2002-10-24T00:00:00Z,4444.88,4443.48,0,87.2,4357.68,87.2,85.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773014,2002-03-25T00:00:00Z,4444.88,4443.48,0,74.2,4370.68,74.2,72.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773013,2001-10-22T00:00:00Z,4444.88,4443.48,0,75.8,4369.08,75.8,74.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773012,2001-03-26T00:00:00Z,4444.88,4443.48,0,70.8,4374.08,70.8,69.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773011,2000-10-05T00:00:00Z,4444.88,4443.48,0,73.3,4371.58,73.3,71.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773010,2000-03-30T00:00:00Z,4444.88,4443.48,0,70.9,4373.98,70.9,69.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773007,1999-10-21T00:00:00Z,4444.88,4443.48,0,70,4374.88,70,68.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773009,1999-03-24T00:00:00Z,4444.88,4443.48,0,71.6,4373.28,71.6,70.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773006,1998-10-22T00:00:00Z,4444.88,4443.48,0,68.9,4375.98,68.9,67.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773008,1998-04-17T00:00:00Z,4444.88,4443.48,0,69.7,4375.18,69.7,68.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773005,1997-10-23T00:00:00Z,4444.88,4443.48,0,71.3,4373.58,71.3,69.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773004,1997-03-27T00:00:00Z,4444.88,4443.48,0,70.8,4374.08,70.8,69.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773003,1996-10-16T00:00:00Z,4444.88,4443.48,0,72,4372.88,72,70.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773002,1996-04-18T00:00:00Z,4444.88,4443.48,0,71.1,4373.78,71.1,69.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773001,1995-10-19T00:00:00Z,4444.88,4443.48,0,73.2,4371.68,73.2,71.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,773000,1995-04-04T00:00:00Z,4444.88,4443.48,0,73.2,4371.68,73.2,71.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,772999,1994-03-29T00:00:00Z,4444.88,4443.48,0,80,4364.88,80,78.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,772998,1993-10-14T00:00:00Z,4444.88,4443.48,0,75.8,4369.08,75.8,74.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,772997,1993-03-31T00:00:00Z,4444.88,4443.48,0,75.1,4369.78,75.1,73.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,772996,1992-10-13T00:00:00Z,4444.88,4443.48,0,77.1,4367.78,77.1,75.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,772995,1992-03-18T00:00:00Z,4444.88,4443.48,0,79,4365.88,79,77.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,772994,1991-10-07T00:00:00Z,4444.88,4443.48,0,82.7,4362.18,82.7,81.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,772993,1991-03-18T00:00:00Z,4444.88,4443.48,0,80.3,4364.58,80.3,78.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,772992,1990-10-09T00:00:00Z,4444.88,4443.48,0,85.4,4359.48,85.4,84,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,772991,1990-03-20T00:00:00Z,4444.88,4443.48,0,77.9,4366.98,77.9,76.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,772990,1989-10-17T00:00:00Z,4444.88,4443.48,0,79.3,4365.58,79.3,77.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,772989,1989-04-04T00:00:00Z,4444.88,4443.48,0,79.5,4365.38,79.5,78.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,772988,1988-10-20T00:00:00Z,4444.88,4443.48,0,82,4362.88,82,80.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,772987,1988-03-25T00:00:00Z,4444.88,4443.48,0,82.2,4362.68,82.2,80.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,772986,1987-08-18T00:00:00Z,4444.88,4443.48,NA,NA,NA,NA,NA,Temporarily inaccessible,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
22009,405137N1202559W001,772985,1985-10-17T00:00:00Z,4444.88,4443.48,0,122,4322.88,122,120.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
