STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
2265,342089N1160578W003,2300168,2018-05-23T15:38:00Z,1758.77,1758.77,0,68.02,1690.75,68.02,68.02,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,783,US Geological Survey
2265,342089N1160578W003,2253681,2017-05-26T07:58:00Z,1758.77,1758.77,0,68.1,1690.67,68.1,68.1,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,783,US Geological Survey
2265,342089N1160578W003,2035841,2013-11-18T11:46:00Z,1758.77,1758.77,0,68.04,1690.73,68.04,68.04,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035840,2013-05-06T11:38:00Z,1758.77,1758.77,0,68.05,1690.72,68.05,68.05,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035839,2013-05-01T08:45:00Z,1758.77,1758.77,0,68.08,1690.69,68.08,68.08,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035838,2012-10-29T12:46:00Z,1758.77,1758.77,0,68.02,1690.75,68.02,68.02,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035837,2012-04-09T14:19:00Z,1758.77,1758.77,0,67.98,1690.79,67.98,67.98,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035836,2011-10-20T00:00:00Z,1758.77,1758.77,0,67.99,1690.78,67.99,67.99,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035835,2010-03-15T00:00:00Z,1758.77,1758.77,0,67.9,1690.87,67.9,67.9,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035834,2009-10-05T00:00:00Z,1758.77,1758.77,0,67.87,1690.9,67.87,67.87,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035833,2008-04-03T00:00:00Z,1758.77,1758.77,0,67.73,1691.04,67.73,67.73,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035832,2007-09-17T00:00:00Z,1758.77,1758.77,0,67.61,1691.16,67.61,67.61,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035831,2006-04-17T00:00:00Z,1758.77,1758.77,0,67.46,1691.31,67.46,67.46,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035830,2005-05-12T00:00:00Z,1758.77,1758.77,0,67.38,1691.39,67.38,67.38,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035829,2004-04-22T00:00:00Z,1758.77,1758.77,0,67.18,1691.59,67.18,67.18,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035828,2003-04-21T00:00:00Z,1758.77,1758.77,0,66.89,1691.88,66.89,66.89,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035827,2002-10-21T00:00:00Z,1758.77,1758.77,0,66.87,1691.9,66.87,66.87,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035826,2002-03-11T19:11:00Z,1758.77,1758.77,0,66.76,1692.01,66.76,66.76,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035825,2001-07-25T12:59:00Z,1758.77,1758.77,0,66.63,1692.14,66.63,66.63,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035824,1999-10-19T00:00:00Z,1758.77,1758.77,0,66.32,1692.45,66.32,66.32,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035823,1996-01-17T00:00:00Z,1758.77,1758.77,0,65.76,1693.01,65.76,65.76,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035822,1995-07-20T00:00:00Z,1758.77,1758.77,0,65.65,1693.12,65.65,65.65,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035821,1994-05-23T00:00:00Z,1758.77,1758.77,0,65.33,1693.44,65.33,65.33,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035820,1994-02-27T00:00:00Z,1758.77,1758.77,0,65.27,1693.5,65.27,65.27,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035819,1994-01-26T00:00:00Z,1758.77,1758.77,0,65.26,1693.51,65.26,65.26,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035818,1993-08-24T00:00:00Z,1758.77,1758.77,0,65.3,1693.47,65.3,65.3,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035817,1993-08-10T00:00:00Z,1758.77,1758.77,0,65.28,1693.49,65.28,65.28,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035816,1993-08-06T00:00:00Z,1758.77,1758.77,0,65.47,1693.3,65.47,65.47,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2265,342089N1160578W003,2035815,1993-05-19T00:00:00Z,1758.77,1758.77,0,65.14,1693.63,65.14,65.14,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
