STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
24018,351952N1192291W001,776442,2004-01-19T00:00:00Z,293.43,292.43,0,102.4,191.03,102.4,101.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776443,2003-11-13T00:00:00Z,293.43,292.43,0,122,171.43,122,121,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776440,2002-01-14T00:00:00Z,293.43,292.43,0,137.3,156.13,137.3,136.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776439,2001-10-03T00:00:00Z,293.43,292.43,0,159,134.43,159,158,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776441,2001-01-10T00:00:00Z,293.43,292.43,0,87.7,205.73,87.7,86.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776438,2000-01-07T00:00:00Z,293.43,292.43,0,92.4,201.03,92.4,91.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776437,1999-10-06T00:00:00Z,293.43,292.43,0,111.2,182.23,111.2,110.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776436,1999-01-21T00:00:00Z,293.43,292.43,0,86.4,207.03,86.4,85.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776435,1998-10-19T00:00:00Z,293.43,292.43,0,84.8,208.63,84.8,83.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776434,1998-01-28T00:00:00Z,293.43,292.43,0,88.9,204.53,88.9,87.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776433,1994-01-25T00:00:00Z,293.43,292.43,0,40.8,252.63,40.8,39.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776432,1993-10-04T00:00:00Z,293.43,292.43,0,44.5,248.93,44.5,43.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776431,1993-02-03T00:00:00Z,293.43,292.43,0,48.1,245.33,48.1,47.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776430,1992-10-19T00:00:00Z,293.43,292.43,0,50,243.43,50,49,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776429,1992-01-28T00:00:00Z,293.43,292.43,0,49.2,244.23,49.2,48.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776428,1991-01-24T00:00:00Z,293.43,292.43,0,59.1,234.33,59.1,58.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776427,1990-10-04T00:00:00Z,293.43,292.43,0,46.8,246.63,46.8,45.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776426,1990-01-26T00:00:00Z,293.43,292.43,0,37,256.43,37,36,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776425,1989-02-21T00:00:00Z,293.43,292.43,0,36,257.43,36,35,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776424,1988-10-06T00:00:00Z,293.43,292.43,0,42,251.43,42,41,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776423,1988-02-08T00:00:00Z,293.43,292.43,0,41,252.43,41,40,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776422,1986-10-07T00:00:00Z,293.43,292.43,0,50,243.43,50,49,Pumped recently,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776421,1986-01-27T00:00:00Z,293.43,292.43,0,32,261.43,32,31,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776420,1985-10-03T00:00:00Z,293.43,292.43,0,54,239.43,54,53,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776419,1985-01-24T00:00:00Z,293.43,292.43,0,28,265.43,28,27,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776418,1984-10-01T00:00:00Z,293.43,292.43,0,47,246.43,47,46,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776417,1984-01-26T00:00:00Z,293.43,292.43,0,28,265.43,28,27,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776416,1983-10-12T00:00:00Z,293.43,292.43,NA,NA,NA,NA,NA,Well has been destroyed,NA,NA,1,Department of Water Resources,NA,624,Bureau of Reclamation
24018,351952N1192291W001,776415,1982-10-11T00:00:00Z,293.43,292.43,0,49,244.43,49,48,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776414,1982-02-03T00:00:00Z,293.43,292.43,NA,NA,NA,NA,NA,Measurement Discontinued,NA,NA,1,Department of Water Resources,NA,624,Bureau of Reclamation
24018,351952N1192291W001,776413,1981-10-01T00:00:00Z,293.43,292.43,0,51,242.43,51,50,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
24018,351952N1192291W001,776412,1981-02-10T00:00:00Z,293.43,292.43,0,47,246.43,47,46,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776411,1980-10-06T00:00:00Z,293.43,292.43,0,49,244.43,49,48,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776410,1980-02-14T00:00:00Z,293.43,292.43,0,44,249.43,44,43,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776409,1979-10-04T00:00:00Z,293.43,292.43,0,50,243.43,50,49,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776408,1979-01-29T00:00:00Z,293.43,292.43,0,41,252.43,41,40,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776407,1978-10-12T00:00:00Z,293.43,292.43,0,49,244.43,49,48,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776406,1978-02-23T00:00:00Z,293.43,292.43,0,47,246.43,47,46,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776405,1977-10-17T00:00:00Z,293.43,292.43,0,60,233.43,60,59,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776404,1977-08-23T00:00:00Z,293.43,292.43,0,69,224.43,69,68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776403,1977-06-10T00:00:00Z,293.43,292.43,0,54,239.43,54,53,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776402,1977-02-08T00:00:00Z,293.43,292.43,0,46,247.43,46,45,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776401,1976-10-12T00:00:00Z,293.43,292.43,0,47,246.43,47,46,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776400,1976-07-23T00:00:00Z,293.43,292.43,0,59.5,233.93,59.5,58.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776399,1976-02-04T00:00:00Z,293.43,292.43,0,49.5,243.93,49.5,48.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776398,1975-09-30T00:00:00Z,293.43,292.43,0,51,242.43,51,50,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776397,1975-01-30T00:00:00Z,293.43,292.43,0,39,254.43,39,38,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776396,1974-10-02T00:00:00Z,293.43,292.43,0,45,248.43,45,44,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776395,1974-02-08T00:00:00Z,293.43,292.43,0,37,256.43,37,36,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776394,1973-10-09T00:00:00Z,293.43,292.43,0,43,250.43,43,42,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776393,1973-01-31T00:00:00Z,293.43,292.43,0,45,248.43,45,44,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776392,1972-10-03T00:00:00Z,293.43,292.43,0,46,247.43,46,45,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776391,1972-01-26T00:00:00Z,293.43,292.43,0,45,248.43,45,44,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776390,1971-09-14T00:00:00Z,293.43,292.43,0,40,253.43,40,39,Oil or foreign substance in casing,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776389,1971-01-19T00:00:00Z,293.43,292.43,0,36,257.43,36,35,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776388,1970-01-20T00:00:00Z,293.43,292.43,0,29,264.43,29,28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776387,1969-09-18T00:00:00Z,293.43,292.43,0,33,260.43,33,32,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776386,1969-02-03T00:00:00Z,293.43,292.43,0,37,256.43,37,36,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776385,1968-09-17T00:00:00Z,293.43,292.43,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776384,1968-01-23T00:00:00Z,293.43,292.43,0,33.5,259.93,33.5,32.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776383,1967-09-26T00:00:00Z,293.43,292.43,0,34,259.43,34,33,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
24018,351952N1192291W001,776382,1967-02-01T00:00:00Z,293.43,292.43,0,37.5,255.93,37.5,36.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
24018,351952N1192291W001,776381,1966-09-28T00:00:00Z,293.43,292.43,0,59.2,234.23,59.2,58.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
24018,351952N1192291W001,776380,1966-01-27T00:00:00Z,293.43,292.43,0,32.7,260.73,32.7,31.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
24018,351952N1192291W001,776379,1965-10-15T00:00:00Z,293.43,292.43,0,43.6,249.83,43.6,42.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
24018,351952N1192291W001,776378,1965-01-28T00:00:00Z,293.43,292.43,0,33.3,260.13,33.3,32.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
