STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
24887,366616N1204149W001,986017,2009-05-18T00:00:00Z,218.71,217.51,0,14.7,204.01,14.7,13.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5100,Westlands Water District
24887,366616N1204149W001,986016,2008-11-07T00:00:00Z,218.71,217.51,0,14.9,203.81,14.9,13.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5100,Westlands Water District
24887,366616N1204149W001,986015,2007-10-01T00:00:00Z,218.71,217.51,0,14.7,204.01,14.7,13.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5100,Westlands Water District
24887,366616N1204149W001,986014,2007-04-01T00:00:00Z,218.71,217.51,0,14.45,204.26,14.45,13.25,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5100,Westlands Water District
24887,366616N1204149W001,986013,2006-10-01T00:00:00Z,218.71,217.51,0,14.2,204.51,14.2,13,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5100,Westlands Water District
24887,366616N1204149W001,986012,2006-04-01T00:00:00Z,218.71,217.51,NA,NA,NA,NA,NA,Special/Other,NA,NA,1,Department of Water Resources,NA,5100,Westlands Water District
24887,366616N1204149W001,986011,2005-04-01T00:00:00Z,218.71,217.51,0,7.2,211.51,7.2,6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5100,Westlands Water District
24887,366616N1204149W001,986010,2004-10-01T00:00:00Z,218.71,217.51,0,9.7,209.01,9.7,8.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5100,Westlands Water District
24887,366616N1204149W001,986009,2004-04-01T00:00:00Z,218.71,217.51,0,5.8,212.91,5.8,4.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5100,Westlands Water District
