STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
2550,340961N1191073W002,1645544,1981-06-10T00:00:00Z,10.53,10.53,NA,NA,NA,NA,NA,Well has been destroyed,NA,NA,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645543,1981-03-24T00:00:00Z,10.53,10.53,0,8.5,2.03,8.5,8.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645542,1981-02-05T00:00:00Z,10.53,10.53,0,12.6,-2.07,12.6,12.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645541,1980-11-24T00:00:00Z,10.53,10.53,0,16,-5.47,16,16,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645540,1980-09-26T00:00:00Z,10.53,10.53,0,43.9,-33.37,43.9,43.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645539,1980-08-21T00:00:00Z,10.53,10.53,0,11.7,-1.17,11.7,11.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645538,1980-07-21T00:00:00Z,10.53,10.53,0,9.7,0.83,9.7,9.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645537,1980-06-02T00:00:00Z,10.53,10.53,0,9.5,1.03,9.5,9.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645536,1980-03-31T00:00:00Z,10.53,10.53,0,6.5,4.03,6.5,6.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645535,1980-02-12T00:00:00Z,10.53,10.53,0,8.3,2.23,8.3,8.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645534,1979-11-21T00:00:00Z,10.53,10.53,0,12.8,-2.27,12.8,12.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645533,1979-10-15T00:00:00Z,10.53,10.53,0,14.5,-3.97,14.5,14.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645532,1979-08-06T00:00:00Z,10.53,10.53,0,7.4,3.13,7.4,7.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645531,1979-06-27T00:00:00Z,10.53,10.53,0,2.9,7.63,2.9,2.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645530,1979-06-11T00:00:00Z,10.53,10.53,0,11,-0.47,11,11,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645529,1979-04-10T00:00:00Z,10.53,10.53,0,7.6,2.93,7.6,7.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645528,1979-02-07T00:00:00Z,10.53,10.53,0,10.5,0.03,10.5,10.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645527,1978-12-08T00:00:00Z,10.53,10.53,0,15.4,-4.87,15.4,15.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645526,1978-09-25T00:00:00Z,10.53,10.53,0,16.3,-5.77,16.3,16.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645525,1978-07-25T00:00:00Z,10.53,10.53,0,13.5,-2.97,13.5,13.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645524,1978-07-18T00:00:00Z,10.53,10.53,0,14.8,-4.27,14.8,14.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645523,1978-06-05T00:00:00Z,10.53,10.53,0,15,-4.47,15,15,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645522,1978-04-12T00:00:00Z,10.53,10.53,0,15.7,-5.17,15.7,15.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645521,1978-02-17T00:00:00Z,10.53,10.53,0,19.3,-8.77,19.3,19.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645520,1977-12-06T00:00:00Z,10.53,10.53,0,25.7,-15.17,25.7,25.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645519,1977-09-28T00:00:00Z,10.53,10.53,0,26.1,-15.57,26.1,26.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645518,1977-08-04T00:00:00Z,10.53,10.53,0,31.2,-20.67,31.2,31.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645517,1977-06-20T00:00:00Z,10.53,10.53,0,17.5,-6.97,17.5,17.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645516,1977-06-09T00:00:00Z,10.53,10.53,0,17.5,-6.97,17.5,17.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645515,1977-03-31T00:00:00Z,10.53,10.53,0,17.1,-6.57,17.1,17.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645514,1977-02-03T00:00:00Z,10.53,10.53,0,16.8,-6.27,16.8,16.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645513,1976-11-30T00:00:00Z,10.53,10.53,0,19.2,-8.67,19.2,19.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645512,1976-10-05T00:00:00Z,10.53,10.53,0,19.6,-9.07,19.6,19.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645511,1976-08-05T00:00:00Z,10.53,10.53,0,45.2,-34.67,45.2,45.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645510,1976-07-22T00:00:00Z,10.53,10.53,0,17.7,-7.17,17.7,17.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645509,1976-06-09T00:00:00Z,10.53,10.53,0,17.4,-6.87,17.4,17.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645508,1976-04-06T00:00:00Z,10.53,10.53,0,17.2,-6.67,17.2,17.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645507,1976-01-23T00:00:00Z,10.53,10.53,0,18.5,-7.97,18.5,18.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645506,1975-12-05T00:00:00Z,10.53,10.53,0,18.8,-8.27,18.8,18.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645505,1975-10-15T00:00:00Z,10.53,10.53,0,16.9,-6.37,16.9,16.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645504,1975-10-10T00:00:00Z,10.53,10.53,0,16.5,-5.97,16.5,16.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645503,1975-07-25T00:00:00Z,10.53,10.53,0,12,-1.47,12,12,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645502,1975-05-23T00:00:00Z,10.53,10.53,0,12.6,-2.07,12.6,12.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645501,1975-04-11T00:00:00Z,10.53,10.53,0,12.5,-1.97,12.5,12.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645500,1975-01-24T00:00:00Z,10.53,10.53,0,13.3,-2.77,13.3,13.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645499,1974-12-16T00:00:00Z,10.53,10.53,0,15.4,-4.87,15.4,15.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645498,1974-10-18T00:00:00Z,10.53,10.53,0,16.8,-6.27,16.8,16.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645497,1974-07-25T00:00:00Z,10.53,10.53,0,12,-1.47,12,12,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645496,1974-05-22T00:00:00Z,10.53,10.53,0,12,-1.47,12,12,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645495,1974-04-03T00:00:00Z,10.53,10.53,0,9,1.53,9,9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645494,1974-01-24T00:00:00Z,10.53,10.53,0,10.5,0.03,10.5,10.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645493,1973-12-10T00:00:00Z,10.53,10.53,0,12.3,-1.77,12.3,12.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645492,1973-10-15T00:00:00Z,10.53,10.53,0,13.9,-3.37,13.9,13.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645491,1973-08-29T00:00:00Z,10.53,10.53,0,13.2,-2.67,13.2,13.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645490,1973-05-30T00:00:00Z,10.53,10.53,0,12.2,-1.67,12.2,12.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645489,1973-03-30T00:00:00Z,10.53,10.53,0,11.8,-1.27,11.8,11.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645488,1973-03-01T00:00:00Z,10.53,10.53,0,11.7,-1.17,11.7,11.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645487,1972-12-14T00:00:00Z,10.53,10.53,0,15,-4.47,15,15,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2550,340961N1191073W002,1645486,1972-10-12T00:00:00Z,10.53,10.53,0,18.4,-7.87,18.4,18.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
