STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
2815,345742N1192065W001,1526369,1948-04-06T00:00:00Z,886.5,886.5,0,168.2,718.3,168.2,168.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526368,1947-09-12T00:00:00Z,886.5,886.5,0,159.4,727.1,159.4,159.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526367,1947-05-12T00:00:00Z,886.5,886.5,0,121.8,764.7,121.8,121.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526366,1947-01-03T00:00:00Z,886.5,886.5,0,120.4,766.1,120.4,120.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526365,1946-09-10T00:00:00Z,886.5,886.5,0,134,752.5,134,134,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526364,1946-04-12T00:00:00Z,886.5,886.5,0,106.2,780.3,106.2,106.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526363,1946-04-08T00:00:00Z,886.5,886.5,0,120.9,765.6,120.9,120.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526362,1945-04-09T00:00:00Z,886.5,886.5,0,84.7,801.8,84.7,84.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526361,1945-01-03T00:00:00Z,886.5,886.5,0,106.3,780.2,106.3,106.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526360,1944-04-12T00:00:00Z,886.5,886.5,0,63.1,823.4,63.1,63.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526359,1944-01-05T00:00:00Z,886.5,886.5,0,108.9,777.6,108.9,108.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526358,1943-04-29T00:00:00Z,886.5,886.5,0,54,832.5,54,54,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526357,1942-12-16T00:00:00Z,886.5,886.5,0,135.2,751.3,135.2,135.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526356,1942-04-07T00:00:00Z,886.5,886.5,0,92.2,794.3,92.2,92.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526355,1941-12-08T00:00:00Z,886.5,886.5,0,95.6,790.9,95.6,95.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526354,1941-04-28T00:00:00Z,886.5,886.5,0,47.8,838.7,47.8,47.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526353,1941-01-06T00:00:00Z,886.5,886.5,0,147.9,738.6,147.9,147.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526352,1940-08-09T00:00:00Z,886.5,886.5,0,144.8,741.7,144.8,144.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526351,1940-05-13T00:00:00Z,886.5,886.5,0,121.7,764.8,121.7,121.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526350,1940-01-03T00:00:00Z,886.5,886.5,0,135.2,751.3,135.2,135.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526349,1939-08-09T00:00:00Z,886.5,886.5,0,124.8,761.7,124.8,124.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526348,1939-04-18T00:00:00Z,886.5,886.5,0,96.7,789.8,96.7,96.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526347,1938-12-27T00:00:00Z,886.5,886.5,0,105,781.5,105,105,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526346,1938-05-09T00:00:00Z,886.5,886.5,0,53,833.5,53,53,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526345,1937-12-23T00:00:00Z,886.5,886.5,0,107.5,779,107.5,107.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526344,1937-09-02T00:00:00Z,886.5,886.5,0,104.6,781.9,104.6,104.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526343,1937-05-25T00:00:00Z,886.5,886.5,0,82.2,804.3,82.2,82.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526342,1937-01-11T00:00:00Z,886.5,886.5,0,130.7,755.8,130.7,130.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526341,1936-08-27T00:00:00Z,886.5,886.5,0,135,751.5,135,135,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526340,1936-04-14T00:00:00Z,886.5,886.5,0,118.5,768,118.5,118.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526339,1935-12-11T00:00:00Z,886.5,886.5,0,138.5,748,138.5,138.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526338,1935-11-01T00:00:00Z,886.5,886.5,0,149.5,737,149.5,149.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526337,1935-06-26T00:00:00Z,886.5,886.5,0,128.4,758.1,128.4,128.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526336,1934-11-20T00:00:00Z,886.5,886.5,0,152.2,734.3,152.2,152.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526335,1934-01-08T00:00:00Z,886.5,886.5,0,142.1,744.4,142.1,142.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526334,1932-12-27T00:00:00Z,886.5,886.5,0,144.2,742.3,144.2,144.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526333,1932-05-16T00:00:00Z,886.5,886.5,0,132.6,753.9,132.6,132.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526332,1932-02-19T00:00:00Z,886.5,886.5,0,148,738.5,148,148,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526331,1931-11-24T00:00:00Z,886.5,886.5,0,175,711.5,175,175,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526330,1931-08-29T00:00:00Z,886.5,886.5,0,175,711.5,175,175,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526329,1931-05-21T00:00:00Z,886.5,886.5,0,156.3,730.2,156.3,156.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526328,1931-01-28T00:00:00Z,886.5,886.5,0,155.7,730.8,155.7,155.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526327,1930-11-17T00:00:00Z,886.5,886.5,0,169.2,717.3,169.2,169.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526326,1930-10-02T00:00:00Z,886.5,886.5,0,162.3,724.2,162.3,162.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526325,1930-04-18T00:00:00Z,886.5,886.5,0,140,746.5,140,140,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526324,1930-02-01T00:00:00Z,886.5,886.5,0,166.8,719.7,166.8,166.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526323,1929-11-15T00:00:00Z,886.5,886.5,0,154.8,731.7,154.8,154.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526322,1929-08-13T00:00:00Z,886.5,886.5,0,144.4,742.1,144.4,144.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526321,1929-07-13T00:00:00Z,886.5,886.5,0,142,744.5,142,142,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526320,1929-05-04T00:00:00Z,886.5,886.5,0,127.5,759,127.5,127.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526319,1928-11-22T00:00:00Z,886.5,886.5,0,129.8,756.7,129.8,129.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526318,1928-07-26T00:00:00Z,886.5,886.5,0,124.5,762,124.5,124.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526317,1928-04-06T00:00:00Z,886.5,886.5,0,106,780.5,106,106,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526316,1928-02-28T00:00:00Z,886.5,886.5,0,108.2,778.3,108.2,108.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526315,1928-01-11T00:00:00Z,886.5,886.5,0,110.3,776.2,110.3,110.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2815,345742N1192065W001,1526314,1927-12-07T00:00:00Z,886.5,886.5,0,127.5,759,127.5,127.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
