STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
2839,344458N1192917W001,2625728,2020-03-03T00:00:00Z,664.813,660.593,NA,NA,NA,NA,NA,Pumping,NA,NA,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,2625802,2019-12-03T00:00:00Z,664.813,660.593,10.2,60,615.013,49.8,45.58,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,2485333,2019-09-25T00:00:00Z,664.813,660.593,NA,NA,NA,NA,NA,Pumping,NA,NA,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,2485404,2019-06-12T00:00:00Z,664.813,660.593,13.1,50,627.913,36.9,32.68,Nearby pump operating,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,2458165,2019-03-27T00:00:00Z,664.813,660.593,13,37,640.813,24,19.78,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,2458013,2018-12-28T00:00:00Z,664.813,660.593,11.4,59,617.213,47.6,43.38,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,2417617,2018-09-17T00:00:00Z,664.813,660.593,10,70,604.813,60,55.78,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,2417593,2018-06-12T00:00:00Z,664.813,660.593,7.3,59,613.113,51.7,47.48,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,2288746,2018-03-05T00:00:00Z,664.813,660.593,8.2,72,601.013,63.8,59.58,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,2288747,2017-12-29T00:00:00Z,664.813,660.593,7.9,75,597.713,67.1,62.88,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,2269988,2017-09-06T00:00:00Z,664.813,660.593,7.8,70,602.613,62.2,57.98,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,2269989,2017-06-07T00:00:00Z,664.813,660.593,8.6,40,633.413,31.4,27.18,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,2242421,2017-03-07T00:00:00Z,664.813,660.593,6.9,20,651.713,13.1,8.88,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,2242318,2016-12-06T00:00:00Z,664.813,660.593,9.1,77,596.913,67.9,63.68,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,2217836,2016-09-13T00:00:00Z,664.813,660.593,10.8,80,595.613,69.2,64.98,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,2217837,2016-06-14T00:00:00Z,664.813,660.593,8.1,70,602.913,61.9,57.68,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,2190350,2016-03-02T00:00:00Z,664.813,660.593,10,60,614.813,50,45.78,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,2190270,2015-12-15T00:00:00Z,664.813,660.593,8.8,98,575.613,89.2,84.98,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,2169296,2015-10-27T00:00:00Z,664.813,660.593,8.9,80,593.713,71.1,66.88,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,2169164,2015-06-11T00:00:00Z,664.813,660.593,8.2,70,603.013,61.8,57.58,Nearby pump operating,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,2120520,2015-03-11T00:00:00Z,664.813,660.593,7.9,46,626.713,38.1,33.88,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,2120438,2014-12-17T00:00:00Z,664.813,660.593,9.25,67,607.063,57.75,53.53,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,2027037,2014-09-11T00:00:00Z,664.813,660.593,9.6,74,600.413,64.4,60.18,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,1994741,2014-06-03T00:00:00Z,664.813,660.593,6.9,57,614.713,50.1,45.88,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,1884790,2014-03-11T00:00:00Z,664.813,660.593,65.5,100,630.313,34.5,30.28,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,1821510,2013-12-04T00:00:00Z,664.813,660.593,62.3,140,587.113,77.7,73.48,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,1817008,2013-09-11T00:00:00Z,664.813,660.593,7.1,85,586.913,77.9,73.68,Nearby pump operating,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,1733472,2013-06-05T00:00:00Z,664.813,660.593,64.8,122,607.613,57.2,52.98,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,1733296,2013-03-12T00:00:00Z,664.813,660.593,-0.4,34,630.413,34.4,30.18,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,91231,2012-12-05T00:00:00Z,664.813,660.593,-0.65,62,602.163,62.65,58.43,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,91230,2012-09-18T00:00:00Z,664.813,660.593,0.3,85,580.113,84.7,80.48,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,91232,2012-06-07T00:00:00Z,664.813,660.593,-0.7,42,622.113,42.7,38.48,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,57952,2012-03-15T00:00:00Z,664.813,660.593,-0.5,40,624.313,40.5,36.28,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,28295,2011-12-21T00:00:00Z,664.813,660.593,0,33,631.813,33,28.78,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,28292,2011-09-20T00:00:00Z,664.813,660.593,0,43.7,621.113,43.7,39.48,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,28293,2011-06-20T00:00:00Z,664.813,660.593,0,15.45,649.363,15.45,11.23,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,28294,2011-03-08T00:00:00Z,664.813,660.593,0,16.3,648.513,16.3,12.08,NA,Steel tape measurement,Water level accuracy to nearest hundredth of a foot,5029,"County of Ventura, Watershed Protection District",NA,5029,"County of Ventura, Watershed Protection District"
2839,344458N1192917W001,1528395,2010-12-08T00:00:00Z,664.81,660.59,0,49,615.81,49,44.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528394,2010-10-01T00:00:00Z,664.81,660.59,0,61.2,603.61,61.2,56.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528393,2010-08-04T00:00:00Z,664.81,660.59,0,40.5,624.31,40.5,36.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528392,2010-05-28T00:00:00Z,664.81,660.59,0,17.5,647.31,17.5,13.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528391,2010-04-05T00:00:00Z,664.81,660.59,0,15.6,649.21,15.6,11.38,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528390,2010-02-03T00:00:00Z,664.81,660.59,0,15,649.81,15,10.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528383,2009-12-01T00:00:00Z,664.81,660.59,0,45.3,619.51,45.3,41.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528389,2009-10-05T00:00:00Z,664.81,660.59,0,74.2,590.61,74.2,69.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528388,2009-07-30T00:00:00Z,664.81,660.59,0,61.3,603.51,61.3,57.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528387,2009-05-28T00:00:00Z,664.81,660.59,0,36.2,628.61,36.2,31.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528386,2009-03-26T00:00:00Z,664.81,660.59,0,17,647.81,17,12.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528385,2009-02-02T00:00:00Z,664.81,660.59,0,48,616.81,48,43.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528384,2008-12-04T00:00:00Z,664.81,660.59,0,50.8,614.01,50.8,46.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528381,2008-09-24T00:00:00Z,664.81,660.59,0,52,612.81,52,47.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528380,2008-08-08T00:00:00Z,664.81,660.59,0,36.9,627.91,36.9,32.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528371,2008-06-02T00:00:00Z,664.81,660.59,0,16.1,648.71,16.1,11.88,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528372,2008-03-28T00:00:00Z,664.81,660.59,0,11.3,653.51,11.3,7.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528366,2008-02-04T00:00:00Z,664.81,660.59,0,11.5,653.31,11.5,7.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528367,2007-12-03T00:00:00Z,664.81,660.59,0,66.9,597.91,66.9,62.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528368,2007-09-28T00:00:00Z,664.81,660.59,0,71.5,593.31,71.5,67.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528369,2007-08-07T00:00:00Z,664.81,660.59,0,66,598.81,66,61.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528370,2007-06-05T00:00:00Z,664.81,660.59,0,46.1,618.71,46.1,41.88,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528373,2007-03-30T00:00:00Z,664.81,660.59,0,31.5,633.31,31.5,27.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528374,2007-02-03T00:00:00Z,664.81,660.59,0,25.4,639.41,25.4,21.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528376,2006-12-01T00:00:00Z,664.81,660.59,0,39,625.81,39,34.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528379,2006-09-28T00:00:00Z,664.81,660.59,NA,NA,NA,NA,NA,Temporarily inaccessible,NA,NA,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528377,2006-07-27T00:00:00Z,664.81,660.59,0,23.6,641.21,23.6,19.38,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528382,2006-06-06T00:00:00Z,664.81,660.59,0,13.9,650.91,13.9,9.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528378,2006-04-07T00:00:00Z,664.81,660.59,NA,NA,NA,NA,NA,Temporarily inaccessible,NA,NA,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528375,2006-02-06T00:00:00Z,664.81,660.59,0,16.7,648.11,16.7,12.48,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528365,2005-12-06T00:00:00Z,664.81,660.59,0,24.5,640.31,24.5,20.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528364,2005-09-30T00:00:00Z,664.81,660.59,0,27.6,637.21,27.6,23.38,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528363,2005-08-02T00:00:00Z,664.81,660.59,0,17,647.81,17,12.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528362,2005-06-07T00:00:00Z,664.81,660.59,0,11.5,653.31,11.5,7.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528361,2005-04-01T00:00:00Z,664.81,660.59,0,8.8,656.01,8.8,4.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528360,2005-02-03T00:00:00Z,664.81,660.59,0,8.7,656.11,8.7,4.48,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528359,2004-12-09T00:00:00Z,664.81,660.59,0,32.2,632.61,32.2,27.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528358,2004-10-05T00:00:00Z,664.81,660.59,0,77,587.81,77,72.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528357,2004-07-29T00:00:00Z,664.81,660.59,0,68.7,596.11,68.7,64.48,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528356,2004-05-28T00:00:00Z,664.81,660.59,0,41.2,623.61,41.2,36.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528355,2004-04-06T00:00:00Z,664.81,660.59,0,24,640.81,24,19.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528354,2004-02-02T00:00:00Z,664.81,660.59,0,56,608.81,56,51.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528353,2003-12-02T00:00:00Z,664.81,660.59,0,59.3,605.51,59.3,55.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528352,2003-10-03T00:00:00Z,664.81,660.59,0,64.7,600.11,64.7,60.48,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528351,2003-08-04T00:00:00Z,664.81,660.59,0,40.5,624.31,40.5,36.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528350,2003-06-04T00:00:00Z,664.81,660.59,0,20.4,644.41,20.4,16.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528349,2003-03-31T00:00:00Z,664.81,660.59,0,16.8,648.01,16.8,12.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528348,2003-01-30T00:00:00Z,664.81,660.59,0,29.5,635.31,29.5,25.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528347,2002-12-03T00:00:00Z,664.81,660.59,0,51.7,613.11,51.7,47.48,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528346,2002-10-10T00:00:00Z,664.81,660.59,0,74.2,590.61,74.2,69.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528345,2002-08-02T00:00:00Z,664.81,660.59,0,48.2,616.61,48.2,43.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528344,2002-06-03T00:00:00Z,664.81,660.59,0,42.1,622.71,42.1,37.88,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
