STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
2839,344458N1192917W001,1528343,2002-04-03T00:00:00Z,664.81,660.59,0,39.5,625.31,39.5,35.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528342,2002-02-05T00:00:00Z,664.81,660.59,0,23.7,641.11,23.7,19.48,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528341,2001-12-06T00:00:00Z,664.81,660.59,0,30.2,634.61,30.2,25.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528340,2001-10-02T00:00:00Z,664.81,660.59,0,43.2,621.61,43.2,38.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528339,2001-08-09T00:00:00Z,664.81,660.59,0,28.6,636.21,28.6,24.38,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528338,2001-05-29T00:00:00Z,664.81,660.59,0,13.1,651.71,13.1,8.88,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528337,2001-04-02T00:00:00Z,664.81,660.59,0,11.2,653.61,11.2,6.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528336,2001-02-02T00:00:00Z,664.81,660.59,0,24.5,640.31,24.5,20.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528335,2000-12-06T00:00:00Z,664.81,660.59,0,53.3,611.51,53.3,49.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528334,2000-10-04T00:00:00Z,664.81,660.59,0,45.5,619.31,45.5,41.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528333,2000-08-24T00:00:00Z,664.81,660.59,0,44.4,620.41,44.4,40.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528332,2000-06-08T00:00:00Z,664.81,660.59,0,22.7,642.11,22.7,18.48,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528331,2000-04-05T00:00:00Z,664.81,660.59,0,15,649.81,15,10.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528330,2000-02-15T00:00:00Z,664.81,660.59,0,56.2,608.61,56.2,51.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528329,1999-12-09T00:00:00Z,664.81,660.59,0,66.8,598.01,66.8,62.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528328,1999-10-08T00:00:00Z,664.81,660.59,0,58.5,606.31,58.5,54.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528327,1999-07-29T00:00:00Z,664.81,660.59,0,40.8,624.01,40.8,36.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528326,1999-06-03T00:00:00Z,664.81,660.59,0,26.2,638.61,26.2,21.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528325,1999-04-02T00:00:00Z,664.81,660.59,0,27.1,637.71,27.1,22.88,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528324,1999-02-10T00:00:00Z,664.81,660.59,0,21.8,643.01,21.8,17.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528323,1998-12-08T00:00:00Z,664.81,660.59,0,23.5,641.31,23.5,19.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528322,1998-10-02T00:00:00Z,664.81,660.59,0,20.2,644.61,20.2,15.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528321,1998-08-06T00:00:00Z,664.81,660.59,0,16.8,648.01,16.8,12.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528320,1998-06-09T00:00:00Z,664.81,660.59,0,13.7,651.11,13.7,9.48,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528319,1998-04-08T00:00:00Z,664.81,660.59,0,10,654.81,10,5.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528318,1998-02-10T00:00:00Z,664.81,660.59,0,7.7,657.11,7.7,3.48,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528317,1997-12-09T00:00:00Z,664.81,660.59,0,32.4,632.41,32.4,28.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528316,1997-10-14T00:00:00Z,664.81,660.59,0,63.7,601.11,63.7,59.48,Nearby pump operating,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528315,1997-07-29T00:00:00Z,664.81,660.59,0,49,615.81,49,44.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528314,1997-06-06T00:00:00Z,664.81,660.59,0,26.5,638.31,26.5,22.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528313,1997-04-10T00:00:00Z,664.81,660.59,0,21.7,643.11,21.7,17.48,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528312,1997-02-07T00:00:00Z,664.81,660.59,0,16.9,647.91,16.9,12.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528311,1996-12-20T00:00:00Z,664.81,660.59,0,24.6,640.21,24.6,20.38,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528310,1996-10-10T00:00:00Z,664.81,660.59,NA,NA,NA,NA,NA,Special/Other,NA,NA,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528309,1996-08-21T00:00:00Z,664.81,660.59,0,54.8,610.01,54.8,50.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528308,1996-06-03T00:00:00Z,664.81,660.59,0,34.8,630.01,34.8,30.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528307,1996-04-03T00:00:00Z,664.81,660.59,0,24.4,640.41,24.4,20.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528306,1996-02-10T00:00:00Z,664.81,660.59,NA,NA,NA,NA,NA,Special/Other,NA,NA,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528305,1995-12-10T00:00:00Z,664.81,660.59,NA,NA,NA,NA,NA,Special/Other,NA,NA,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528304,1995-10-10T00:00:00Z,664.81,660.59,NA,NA,NA,NA,NA,Special/Other,NA,NA,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528303,1995-08-10T00:00:00Z,664.81,660.59,NA,NA,NA,NA,NA,Special/Other,NA,NA,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528302,1995-06-10T00:00:00Z,664.81,660.59,NA,NA,NA,NA,NA,Special/Other,NA,NA,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528301,1995-04-27T00:00:00Z,664.81,660.59,0,11.1,653.71,11.1,6.88,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528300,1995-02-10T00:00:00Z,664.81,660.59,NA,NA,NA,NA,NA,Special/Other,NA,NA,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528299,1994-12-14T00:00:00Z,664.81,660.59,0,61.1,603.71,61.1,56.88,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528298,1994-09-21T00:00:00Z,664.81,660.59,0,64.5,600.31,64.5,60.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528297,1994-07-21T00:00:00Z,664.81,660.59,0,56.4,608.41,56.4,52.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528296,1994-06-06T00:00:00Z,664.81,660.59,0,47.2,617.61,47.2,42.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528295,1994-03-21T00:00:00Z,664.81,660.59,0,41.5,623.31,41.5,37.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528294,1994-01-25T00:00:00Z,664.81,660.59,0,33.9,630.91,33.9,29.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528293,1993-12-02T00:00:00Z,664.81,660.59,0,26,638.81,26,21.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528292,1993-10-28T00:00:00Z,664.81,660.59,0,28.8,636.01,28.8,24.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528291,1993-08-17T00:00:00Z,664.81,660.59,0,21.1,643.71,21.1,16.88,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528290,1993-06-08T00:00:00Z,664.81,660.59,0,16.5,648.31,16.5,12.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528289,1993-03-29T00:00:00Z,664.81,660.59,0,10.4,654.41,10.4,6.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528288,1993-02-16T00:00:00Z,664.81,660.59,0,12.8,652.01,12.8,8.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528287,1992-12-21T00:00:00Z,664.81,660.59,0,30.5,634.31,30.5,26.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528286,1992-09-24T00:00:00Z,664.81,660.59,0,28,636.81,28,23.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528285,1992-07-20T00:00:00Z,664.81,660.59,0,21.1,643.71,21.1,16.88,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528284,1992-05-27T00:00:00Z,664.81,660.59,0,18.8,646.01,18.8,14.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528283,1992-04-09T00:00:00Z,664.81,660.59,0,23.5,641.31,23.5,19.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528282,1992-01-28T00:00:00Z,664.81,660.59,0,37.9,626.91,37.9,33.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528281,1991-12-03T00:00:00Z,664.81,660.59,0,55,609.81,55,50.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528280,1991-09-26T00:00:00Z,664.81,660.59,0,50,614.81,50,45.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528279,1991-08-01T00:00:00Z,664.81,660.59,0,27.2,637.61,27.2,22.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528278,1991-05-23T00:00:00Z,664.81,660.59,0,18,646.81,18,13.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528277,1991-04-08T00:00:00Z,664.81,660.59,0,15.8,649.01,15.8,11.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528276,1991-02-08T00:00:00Z,664.81,660.59,0,60.4,604.41,60.4,56.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528275,1990-12-05T00:00:00Z,664.81,660.59,0,75,589.81,75,70.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528274,1990-10-01T00:00:00Z,664.81,660.59,0,75.1,589.71,75.1,70.88,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528273,1990-08-02T00:00:00Z,664.81,660.59,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528272,1990-06-11T00:00:00Z,664.81,660.59,0,55.9,608.91,55.9,51.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528271,1990-03-26T00:00:00Z,664.81,660.59,0,26.9,637.91,26.9,22.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528270,1990-01-30T00:00:00Z,664.81,660.59,0,40.8,624.01,40.8,36.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528269,1989-12-04T00:00:00Z,664.81,660.59,0,67,597.81,67,62.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528268,1989-10-16T00:00:00Z,664.81,660.59,0,75.2,589.61,75.2,70.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528267,1989-07-31T00:00:00Z,664.81,660.59,0,55.5,609.31,55.5,51.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528266,1989-06-07T00:00:00Z,664.81,660.59,0,44.4,620.41,44.4,40.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528265,1989-04-03T00:00:00Z,664.81,660.59,0,30.3,634.51,30.3,26.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528264,1989-01-31T00:00:00Z,664.81,660.59,0,26.3,638.51,26.3,22.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528263,1988-12-06T00:00:00Z,664.81,660.59,0,46,618.81,46,41.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528262,1988-10-14T00:00:00Z,664.81,660.59,0,58.5,606.31,58.5,54.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528261,1988-08-05T00:00:00Z,664.81,660.59,0,46,618.81,46,41.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528260,1988-06-06T00:00:00Z,664.81,660.59,0,25.6,639.21,25.6,21.38,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528259,1988-04-01T00:00:00Z,664.81,660.59,0,28.4,636.41,28.4,24.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528258,1988-02-05T00:00:00Z,664.81,660.59,0,23.5,641.31,23.5,19.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528257,1987-12-11T00:00:00Z,664.81,660.59,0,39,625.81,39,34.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528256,1987-09-21T00:00:00Z,664.81,660.59,0,60.4,604.41,60.4,56.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528255,1987-08-04T00:00:00Z,664.81,660.59,0,53.8,611.01,53.8,49.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528254,1987-06-12T00:00:00Z,664.81,660.59,0,40.4,624.41,40.4,36.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528253,1987-04-02T00:00:00Z,664.81,660.59,0,29.9,634.91,29.9,25.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528252,1987-03-04T00:00:00Z,664.81,660.59,0,28.7,636.11,28.7,24.48,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528251,1987-02-23T00:00:00Z,664.81,660.59,0,30,634.81,30,25.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528250,1987-02-20T00:00:00Z,664.81,660.59,0,28.2,636.61,28.2,23.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528249,1987-02-06T00:00:00Z,664.81,660.59,0,29.4,635.41,29.4,25.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528248,1987-01-09T00:00:00Z,664.81,660.59,0,28.1,636.71,28.1,23.88,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528247,1986-12-24T00:00:00Z,664.81,660.59,0,26.3,638.51,26.3,22.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528246,1986-12-12T00:00:00Z,664.81,660.59,0,35.5,629.31,35.5,31.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528245,1986-11-25T00:00:00Z,664.81,660.59,0,45.5,619.31,45.5,41.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528244,1986-11-06T00:00:00Z,664.81,660.59,0,37.6,627.21,37.6,33.38,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528243,1986-10-23T00:00:00Z,664.81,660.59,0,29.3,635.51,29.3,25.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528242,1986-10-08T00:00:00Z,664.81,660.59,0,28.3,636.51,28.3,24.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528241,1986-09-19T00:00:00Z,664.81,660.59,0,29.8,635.01,29.8,25.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
