STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
2839,344458N1192917W001,1528240,1986-09-05T00:00:00Z,664.81,660.59,0,30,634.81,30,25.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528239,1986-08-14T00:00:00Z,664.81,660.59,0,29,635.81,29,24.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528238,1986-07-31T00:00:00Z,664.81,660.59,0,28.4,636.41,28.4,24.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528237,1986-07-17T00:00:00Z,664.81,660.59,0,27.7,637.11,27.7,23.48,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528236,1986-07-03T00:00:00Z,664.81,660.59,0,26.2,638.61,26.2,21.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528235,1986-06-18T00:00:00Z,664.81,660.59,0,25,639.81,25,20.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528234,1986-05-22T00:00:00Z,664.81,660.59,0,25.8,639.01,25.8,21.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528233,1986-05-08T00:00:00Z,664.81,660.59,0,30.3,634.51,30.3,26.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528232,1986-04-24T00:00:00Z,664.81,660.59,0,28.5,636.31,28.5,24.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528231,1986-04-10T00:00:00Z,664.81,660.59,0,32,632.81,32,27.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528230,1986-02-11T00:00:00Z,664.81,660.59,0,41.6,623.21,41.6,37.38,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528229,1986-01-16T00:00:00Z,664.81,660.59,0,31.8,633.01,31.8,27.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528228,1986-01-02T00:00:00Z,664.81,660.59,0,33.4,631.41,33.4,29.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528227,1985-12-19T00:00:00Z,664.81,660.59,0,33,631.81,33,28.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528226,1985-12-05T00:00:00Z,664.81,660.59,0,38.1,626.71,38.1,33.88,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528225,1985-11-15T00:00:00Z,664.81,660.59,0,50.6,614.21,50.6,46.38,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528224,1985-10-31T00:00:00Z,664.81,660.59,0,51.8,613.01,51.8,47.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528223,1985-10-04T00:00:00Z,664.81,660.59,0,55.7,609.11,55.7,51.48,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528222,1985-09-06T00:00:00Z,664.81,660.59,0,56.9,607.91,56.9,52.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528221,1985-08-23T00:00:00Z,664.81,660.59,0,60.3,604.51,60.3,56.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528220,1985-07-26T00:00:00Z,664.81,660.59,0,67.9,596.91,67.9,63.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528219,1985-07-11T00:00:00Z,664.81,660.59,0,61.3,603.51,61.3,57.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528218,1985-06-14T00:00:00Z,664.81,660.59,0,42.3,622.51,42.3,38.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528217,1985-05-31T00:00:00Z,664.81,660.59,0,39.4,625.41,39.4,35.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528216,1985-05-17T00:00:00Z,664.81,660.59,0,37.4,627.41,37.4,33.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528215,1985-05-03T00:00:00Z,664.81,660.59,0,37.4,627.41,37.4,33.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528214,1985-04-19T00:00:00Z,664.81,660.59,0,31.2,633.61,31.2,26.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528213,1985-04-05T00:00:00Z,664.81,660.59,0,25.7,639.11,25.7,21.48,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528212,1985-03-22T00:00:00Z,664.81,660.59,0,24.4,640.41,24.4,20.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528211,1985-02-22T00:00:00Z,664.81,660.59,0,24,640.81,24,19.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528210,1985-02-08T00:00:00Z,664.81,660.59,0,22.2,642.61,22.2,17.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528209,1985-01-25T00:00:00Z,664.81,660.59,0,21,643.81,21,16.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528208,1985-01-11T00:00:00Z,664.81,660.59,0,19,645.81,19,14.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528207,1984-12-27T00:00:00Z,664.81,660.59,0,23.3,641.51,23.3,19.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528206,1984-11-21T00:00:00Z,664.81,660.59,0,44.2,620.61,44.2,39.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528205,1984-11-07T00:00:00Z,664.81,660.59,0,58.8,606.01,58.8,54.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528204,1984-10-25T00:00:00Z,664.81,660.59,0,60.5,604.31,60.5,56.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528203,1984-10-10T00:00:00Z,664.81,660.59,0,61.1,603.71,61.1,56.88,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528202,1984-09-19T00:00:00Z,664.81,660.59,0,61.7,603.11,61.7,57.48,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528201,1984-09-05T00:00:00Z,664.81,660.59,0,62,602.81,62,57.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528200,1984-08-22T00:00:00Z,664.81,660.59,0,57.8,607.01,57.8,53.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528199,1984-08-07T00:00:00Z,664.81,660.59,0,54.6,610.21,54.6,50.38,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528198,1984-07-24T00:00:00Z,664.81,660.59,0,44.6,620.21,44.6,40.38,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528197,1984-07-18T00:00:00Z,664.81,660.59,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528196,1984-07-13T00:00:00Z,664.81,660.59,0,39.8,625.01,39.8,35.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528195,1984-05-30T00:00:00Z,664.81,660.59,0,41.4,623.41,41.4,37.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528194,1984-04-09T00:00:00Z,664.81,660.59,0,28,636.81,28,23.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528193,1984-02-14T00:00:00Z,664.81,660.59,0,23,641.81,23,18.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528192,1983-11-29T00:00:00Z,664.81,660.59,0,20.7,644.11,20.7,16.48,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528191,1983-09-27T00:00:00Z,664.81,660.59,0,23.8,641.01,23.8,19.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528190,1983-08-09T00:00:00Z,664.81,660.59,0,21.4,643.41,21.4,17.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528189,1983-05-31T00:00:00Z,664.81,660.59,0,10,654.81,10,5.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528188,1983-03-31T00:00:00Z,664.81,660.59,0,9,655.81,9,4.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528187,1983-02-09T00:00:00Z,664.81,660.59,0,13.6,651.21,13.6,9.38,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528186,1982-11-29T00:00:00Z,664.81,660.59,0,49,615.81,49,44.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528185,1982-09-28T00:00:00Z,664.81,660.59,0,60,604.81,60,55.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528184,1982-07-27T00:00:00Z,664.81,660.59,0,42.9,621.91,42.9,38.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528183,1982-06-03T00:00:00Z,664.81,660.59,0,28.2,636.61,28.2,23.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528182,1982-04-06T00:00:00Z,664.81,660.59,0,24,640.81,24,19.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528181,1982-01-25T00:00:00Z,664.81,660.59,0,30.6,634.21,30.6,26.38,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528180,1981-12-03T00:00:00Z,664.81,660.59,0,51.8,613.01,51.8,47.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528179,1981-09-21T00:00:00Z,664.81,660.59,0,65,599.81,65,60.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528178,1981-07-22T00:00:00Z,664.81,660.59,0,56.1,608.71,56.1,51.88,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528177,1981-06-02T00:00:00Z,664.81,660.59,0,31.8,633.01,31.8,27.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528176,1981-03-24T00:00:00Z,664.81,660.59,0,28.6,636.21,28.6,24.38,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528175,1981-02-04T00:00:00Z,664.81,660.59,0,26.7,638.11,26.7,22.48,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528174,1980-12-08T00:00:00Z,664.81,660.59,0,33.4,631.41,33.4,29.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528173,1980-09-29T00:00:00Z,664.81,660.59,0,32.2,632.61,32.2,27.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528172,1980-07-22T00:00:00Z,664.81,660.59,0,18.8,646.01,18.8,14.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528171,1980-06-05T00:00:00Z,664.81,660.59,0,14.4,650.41,14.4,10.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528170,1980-03-31T00:00:00Z,664.81,660.59,0,10,654.81,10,5.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528169,1980-02-06T00:00:00Z,664.81,660.59,0,27.5,637.31,27.5,23.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528168,1979-11-20T00:00:00Z,664.81,660.59,0,37.6,627.21,37.6,33.38,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528167,1979-10-02T00:00:00Z,664.81,660.59,0,42.7,622.11,42.7,38.48,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528166,1979-08-06T00:00:00Z,664.81,660.59,0,32.1,632.71,32.1,27.88,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528165,1979-06-05T00:00:00Z,664.81,660.59,0,23.1,641.71,23.1,18.88,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528164,1979-04-10T00:00:00Z,664.81,660.59,0,16.7,648.11,16.7,12.48,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528163,1979-02-07T00:00:00Z,664.81,660.59,0,27.3,637.51,27.3,23.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528162,1978-11-28T00:00:00Z,664.81,660.59,0,33.8,631.01,33.8,29.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528161,1978-09-26T00:00:00Z,664.81,660.59,0,28.9,635.91,28.9,24.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528160,1978-08-07T00:00:00Z,664.81,660.59,0,27.8,637.01,27.8,23.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528159,1978-05-25T00:00:00Z,664.81,660.59,0,11.3,653.51,11.3,7.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528158,1978-04-17T00:00:00Z,664.81,660.59,0,7,657.81,7,2.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528157,1978-02-23T00:00:00Z,664.81,660.59,0,10.4,654.41,10.4,6.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528156,1977-12-16T00:00:00Z,664.81,660.59,0,80.8,584.01,80.8,76.58,Nearby pump operating,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528155,1977-09-26T00:00:00Z,664.81,660.59,0,80.5,584.31,80.5,76.28,Nearby pump operating,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528154,1977-07-28T00:00:00Z,664.81,660.59,0,47.3,617.51,47.3,43.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528153,1977-05-25T00:00:00Z,664.81,660.59,0,37,627.81,37,32.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528152,1977-03-29T00:00:00Z,664.81,660.59,0,36.2,628.61,36.2,31.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528151,1977-01-25T00:00:00Z,664.81,660.59,0,29.8,635.01,29.8,25.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528150,1976-12-07T00:00:00Z,664.81,660.59,0,42,622.81,42,37.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528149,1976-10-13T00:00:00Z,664.81,660.59,0,44.9,619.91,44.9,40.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528148,1976-08-04T00:00:00Z,664.81,660.59,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528147,1976-05-20T00:00:00Z,664.81,660.59,0,36.8,628.01,36.8,32.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528146,1976-03-30T00:00:00Z,664.81,660.59,0,25.6,639.21,25.6,21.38,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528145,1976-01-20T00:00:00Z,664.81,660.59,0,52,612.81,52,47.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528144,1975-12-02T00:00:00Z,664.81,660.59,0,56.8,608.01,56.8,52.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528143,1975-09-29T00:00:00Z,664.81,660.59,0,55.2,609.61,55.2,50.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528142,1975-07-31T00:00:00Z,664.81,660.59,0,34.6,630.21,34.6,30.38,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528141,1975-06-11T00:00:00Z,664.81,660.59,0,18,646.81,18,13.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528140,1975-03-27T00:00:00Z,664.81,660.59,0,22.3,642.51,22.3,18.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528139,1975-01-22T00:00:00Z,664.81,660.59,0,27.2,637.61,27.2,22.98,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
