STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
2839,344458N1192917W001,1528138,1974-12-11T00:00:00Z,664.81,660.59,0,51.6,613.21,51.6,47.38,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528137,1974-09-26T00:00:00Z,664.81,660.59,0,59.9,604.91,59.9,55.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528136,1974-08-14T00:00:00Z,664.81,660.59,0,50.5,614.31,50.5,46.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528135,1974-06-05T00:00:00Z,664.81,660.59,0,27,637.81,27,22.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528134,1974-04-03T00:00:00Z,664.81,660.59,0,25,639.81,25,20.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528133,1974-01-31T00:00:00Z,664.81,660.59,0,24.4,640.41,24.4,20.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528132,1973-12-04T00:00:00Z,664.81,660.59,0,34.6,630.21,34.6,30.38,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528131,1973-09-26T00:00:00Z,664.81,660.59,0,39.1,625.71,39.1,34.88,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528130,1973-08-02T00:00:00Z,664.81,660.59,0,27.4,637.41,27.4,23.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528129,1973-04-11T00:00:00Z,664.81,660.59,0,22.9,641.91,22.9,18.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528128,1973-02-21T00:00:00Z,664.81,660.59,0,14.1,650.71,14.1,9.88,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528127,1972-12-06T00:00:00Z,664.81,660.59,0,49.4,615.41,49.4,45.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528126,1972-10-04T00:00:00Z,664.81,660.59,0,62.1,602.71,62.1,57.88,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528125,1972-09-06T00:00:00Z,664.81,660.59,0,74.8,590.01,74.8,70.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528124,1972-05-31T00:00:00Z,664.81,660.59,0,54.8,610.01,54.8,50.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528123,1972-03-21T00:00:00Z,664.81,660.59,0,42,622.81,42,37.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528122,1972-02-02T00:00:00Z,664.81,660.59,0,34.9,629.91,34.9,30.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528121,1971-12-01T00:00:00Z,664.81,660.59,0,53.8,611.01,53.8,49.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528120,1971-07-28T00:00:00Z,664.81,660.59,0,45.8,619.01,45.8,41.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528119,1971-06-03T00:00:00Z,664.81,660.59,0,43.5,621.31,43.5,39.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528118,1971-03-24T00:00:00Z,664.81,660.59,0,40.69,624.12,40.69,36.47,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528117,1971-01-26T00:00:00Z,664.81,660.59,0,30.59,634.22,30.59,26.37,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528116,1970-12-09T00:00:00Z,664.81,660.59,0,45,619.81,45,40.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528115,1970-10-05T00:00:00Z,664.81,660.59,0,66.5,598.31,66.5,62.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528114,1970-07-28T00:00:00Z,664.81,660.59,0,43.9,620.91,43.9,39.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528113,1970-05-27T00:00:00Z,664.81,660.59,0,26,638.81,26,21.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528112,1969-11-25T00:00:00Z,664.81,660.59,0,41.59,623.22,41.59,37.37,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528111,1969-10-02T00:00:00Z,664.81,660.59,0,36.3,628.51,36.3,32.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528110,1969-08-01T00:00:00Z,664.81,660.59,0,25.09,639.72,25.09,20.87,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528109,1969-02-11T00:00:00Z,664.81,660.59,0,8.69,656.12,8.69,4.47,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528108,1968-12-09T00:00:00Z,664.81,660.59,0,52.5,612.31,52.5,48.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528107,1968-08-14T00:00:00Z,664.81,660.59,0,59,605.81,59,54.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528106,1968-05-13T00:00:00Z,664.81,660.59,0,42,622.81,42,37.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528105,1968-02-26T00:00:00Z,664.81,660.59,0,41,623.81,41,36.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528104,1967-11-08T00:00:00Z,664.81,660.59,0,42.09,622.72,42.09,37.87,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528103,1967-07-11T00:00:00Z,664.81,660.59,0,23.69,641.12,23.69,19.47,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528102,1967-04-07T00:00:00Z,664.81,660.59,0,23.59,641.22,23.59,19.37,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528101,1967-03-10T00:00:00Z,664.81,660.59,0,24.09,640.72,24.09,19.87,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528100,1967-02-01T00:00:00Z,664.81,660.59,0,24.5,640.31,24.5,20.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528099,1966-12-20T00:00:00Z,664.81,660.59,0,23.09,641.72,23.09,18.87,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528098,1966-11-16T00:00:00Z,664.81,660.59,0,53,611.81,53,48.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528097,1966-07-07T00:00:00Z,664.81,660.59,0,58.59,606.22,58.59,54.37,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528096,1966-06-22T00:00:00Z,664.81,660.59,0,28.59,636.22,28.59,24.37,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528095,1966-06-09T00:00:00Z,664.81,660.59,0,24.4,640.41,24.4,20.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528094,1966-04-22T00:00:00Z,664.81,660.59,0,22.19,642.62,22.19,17.97,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528093,1966-02-24T00:00:00Z,664.81,660.59,0,21,643.81,21,16.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528092,1966-01-28T00:00:00Z,664.81,660.59,0,22.8,642.01,22.8,18.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528091,1966-01-17T00:00:00Z,664.81,660.59,0,18.5,646.31,18.5,14.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528090,1965-12-10T00:00:00Z,664.81,660.59,0,32.4,632.41,32.4,28.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528089,1965-10-26T00:00:00Z,664.81,660.59,0,69.69,595.12,69.69,65.47,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528088,1965-07-29T00:00:00Z,664.81,660.59,0,57,607.81,57,52.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528087,1965-06-25T00:00:00Z,664.81,660.59,0,48,616.81,48,43.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528086,1965-05-13T00:00:00Z,664.81,660.59,0,40.9,623.91,40.9,36.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528085,1965-04-14T00:00:00Z,664.81,660.59,0,37.19,627.62,37.19,32.97,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528084,1965-03-26T00:00:00Z,664.81,660.59,0,41.9,622.91,41.9,37.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528083,1965-03-03T00:00:00Z,664.81,660.59,0,37.4,627.41,37.4,33.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528082,1965-01-26T00:00:00Z,664.81,660.59,0,33,631.81,33,28.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528081,1964-12-29T00:00:00Z,664.81,660.59,0,51.09,613.72,51.09,46.87,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528080,1964-05-27T00:00:00Z,664.81,660.59,0,46.09,618.72,46.09,41.87,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528079,1964-04-28T00:00:00Z,664.81,660.59,0,40.3,624.51,40.3,36.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528078,1964-04-09T00:00:00Z,664.81,660.59,0,47,617.81,47,42.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528077,1964-03-25T00:00:00Z,664.81,660.59,0,47.5,617.31,47.5,43.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528076,1964-02-25T00:00:00Z,664.81,660.59,0,39.8,625.01,39.8,35.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528075,1964-01-28T00:00:00Z,664.81,660.59,0,47.5,617.31,47.5,43.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528074,1963-12-26T00:00:00Z,664.81,660.59,0,47.5,617.31,47.5,43.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528073,1963-11-29T00:00:00Z,664.81,660.59,0,54.8,610.01,54.8,50.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528072,1963-10-30T00:00:00Z,664.81,660.59,0,60.8,604.01,60.8,56.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528071,1963-06-26T00:00:00Z,664.81,660.59,0,35.5,629.31,35.5,31.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528070,1963-05-28T00:00:00Z,664.81,660.59,0,27.5,637.31,27.5,23.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528069,1963-04-25T00:00:00Z,664.81,660.59,0,25.4,639.41,25.4,21.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528068,1963-03-27T00:00:00Z,664.81,660.59,0,25.8,639.01,25.8,21.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528067,1963-02-27T00:00:00Z,664.81,660.59,0,26.19,638.62,26.19,21.97,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528066,1963-02-12T00:00:00Z,664.81,660.59,0,41.5,623.31,41.5,37.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528065,1963-01-29T00:00:00Z,664.81,660.59,0,48.5,616.31,48.5,44.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528064,1962-12-26T00:00:00Z,664.81,660.59,0,54.8,610.01,54.8,50.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528063,1962-10-25T00:00:00Z,664.81,660.59,0,54.5,610.31,54.5,50.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528062,1962-08-29T00:00:00Z,664.81,660.59,0,39.9,624.91,39.9,35.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528061,1962-08-13T00:00:00Z,664.81,660.59,0,34.3,630.51,34.3,30.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528060,1962-06-04T00:00:00Z,664.81,660.59,0,18.5,646.31,18.5,14.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528059,1962-05-22T00:00:00Z,664.81,660.59,0,17.8,647.01,17.8,13.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528058,1962-05-11T00:00:00Z,664.81,660.59,0,18.3,646.51,18.3,14.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528057,1962-04-23T00:00:00Z,664.81,660.59,0,19.09,645.72,19.09,14.87,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528056,1962-04-13T00:00:00Z,664.81,660.59,0,19,645.81,19,14.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528055,1962-03-23T00:00:00Z,664.81,660.59,0,19.69,645.12,19.69,15.47,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528054,1962-02-27T00:00:00Z,664.81,660.59,0,13.09,651.72,13.09,8.87,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528053,1962-01-25T00:00:00Z,664.81,660.59,0,47,617.81,47,42.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528052,1961-12-26T00:00:00Z,664.81,660.59,0,56.69,608.12,56.69,52.47,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528051,1961-12-07T00:00:00Z,664.81,660.59,0,79.8,585.01,79.8,75.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528050,1961-11-29T00:00:00Z,664.81,660.59,0,88.19,576.62,88.19,83.97,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528049,1961-04-25T00:00:00Z,664.81,660.59,0,70,594.81,70,65.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528048,1961-02-23T00:00:00Z,664.81,660.59,0,44.69,620.12,44.69,40.47,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528047,1961-01-25T00:00:00Z,664.81,660.59,0,44.3,620.51,44.3,40.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528046,1960-12-27T00:00:00Z,664.81,660.59,0,41.09,623.72,41.09,36.87,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528045,1960-11-29T00:00:00Z,664.81,660.59,0,54.09,610.72,54.09,49.87,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528044,1960-11-15T00:00:00Z,664.81,660.59,0,63,601.81,63,58.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528043,1960-09-15T00:00:00Z,664.81,660.59,0,65.8,599.01,65.8,61.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528042,1960-09-08T00:00:00Z,664.81,660.59,0,76,588.81,76,71.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528041,1960-05-24T00:00:00Z,664.81,660.59,0,39.4,625.41,39.4,35.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528040,1960-05-11T00:00:00Z,664.81,660.59,0,38.3,626.51,38.3,34.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528039,1960-04-26T00:00:00Z,664.81,660.59,0,35.69,629.12,35.69,31.47,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528038,1960-04-08T00:00:00Z,664.81,660.59,0,41.3,623.51,41.3,37.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528037,1960-03-29T00:00:00Z,664.81,660.59,0,30.09,634.72,30.09,25.87,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
