STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
2839,344458N1192917W001,1528036,1960-03-10T00:00:00Z,664.81,660.59,0,28.19,636.62,28.19,23.97,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528035,1960-02-24T00:00:00Z,664.81,660.59,0,28.5,636.31,28.5,24.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528034,1960-02-15T00:00:00Z,664.81,660.59,0,29.19,635.62,29.19,24.97,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528033,1960-01-26T00:00:00Z,664.81,660.59,0,43.3,621.51,43.3,39.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528032,1959-12-29T00:00:00Z,664.81,660.59,0,58.9,605.91,58.9,54.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528031,1959-12-16T00:00:00Z,664.81,660.59,0,57.9,606.91,57.9,53.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528030,1959-11-30T00:00:00Z,664.81,660.59,0,52.09,612.72,52.09,47.87,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528029,1959-11-24T00:00:00Z,664.81,660.59,0,50.5,614.31,50.5,46.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528028,1959-11-16T00:00:00Z,664.81,660.59,0,48.8,616.01,48.8,44.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528027,1959-11-09T00:00:00Z,664.81,660.59,0,48.69,616.12,48.69,44.47,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528026,1959-11-04T00:00:00Z,664.81,660.59,0,53.3,611.51,53.3,49.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528025,1959-10-28T00:00:00Z,664.81,660.59,0,61.59,603.22,61.59,57.37,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528024,1959-10-14T00:00:00Z,664.81,660.59,0,71.8,593.01,71.8,67.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528023,1959-08-31T00:00:00Z,664.81,660.59,0,66.59,598.22,66.59,62.37,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528022,1959-07-31T00:00:00Z,664.81,660.59,0,54.4,610.41,54.4,50.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528021,1959-06-02T00:00:00Z,664.81,660.59,0,28.19,636.62,28.19,23.97,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528020,1959-04-30T00:00:00Z,664.81,660.59,0,27.19,637.62,27.19,22.97,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528019,1959-03-31T00:00:00Z,664.81,660.59,0,32,632.81,32,27.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528018,1959-02-26T00:00:00Z,664.81,660.59,0,30.59,634.22,30.59,26.37,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528017,1959-01-27T00:00:00Z,664.81,660.59,0,36.9,627.91,36.9,32.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528016,1958-12-22T00:00:00Z,664.81,660.59,0,43.09,621.72,43.09,38.87,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528015,1958-10-30T00:00:00Z,664.81,660.59,0,52.4,612.41,52.4,48.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528014,1958-09-24T00:00:00Z,664.81,660.59,0,39.3,625.51,39.3,35.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528013,1958-07-29T00:00:00Z,664.81,660.59,0,21,643.81,21,16.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528012,1958-06-10T00:00:00Z,664.81,660.59,0,18.4,646.41,18.4,14.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528011,1958-05-05T00:00:00Z,664.81,660.59,0,12.4,652.41,12.4,8.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528010,1958-03-05T00:00:00Z,664.81,660.59,0,13.09,651.72,13.09,8.87,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528009,1958-01-15T00:00:00Z,664.81,660.59,0,51.19,613.62,51.19,46.97,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528008,1957-12-10T00:00:00Z,664.81,660.59,0,52.3,612.51,52.3,48.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528007,1957-12-03T00:00:00Z,664.81,660.59,0,49.3,615.51,49.3,45.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528006,1957-11-25T00:00:00Z,664.81,660.59,0,44.4,620.41,44.4,40.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528005,1957-11-18T00:00:00Z,664.81,660.59,0,41.69,623.12,41.69,37.47,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528004,1957-11-05T00:00:00Z,664.81,660.59,0,35.9,628.91,35.9,31.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528003,1957-10-24T00:00:00Z,664.81,660.59,0,43.5,621.31,43.5,39.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528002,1957-06-07T00:00:00Z,664.81,660.59,0,51,613.81,51,46.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528001,1957-04-26T00:00:00Z,664.81,660.59,0,48.4,616.41,48.4,44.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1528000,1957-03-28T00:00:00Z,664.81,660.59,0,48.3,616.51,48.3,44.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527999,1957-02-14T00:00:00Z,664.81,660.59,0,54.4,610.41,54.4,50.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527998,1957-01-02T00:00:00Z,664.81,660.59,0,51.69,613.12,51.69,47.47,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527997,1956-12-24T00:00:00Z,664.81,660.59,0,49,615.81,49,44.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527996,1956-10-25T00:00:00Z,664.81,660.59,0,47.09,617.72,47.09,42.87,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527995,1956-09-12T00:00:00Z,664.81,660.59,0,47.8,617.01,47.8,43.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527994,1956-07-05T00:00:00Z,664.81,660.59,0,46.69,618.12,46.69,42.47,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527993,1956-05-24T00:00:00Z,664.81,660.59,0,35.5,629.31,35.5,31.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527992,1956-04-24T00:00:00Z,664.81,660.59,0,38.3,626.51,38.3,34.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527991,1956-03-15T00:00:00Z,664.81,660.59,0,36.5,628.31,36.5,32.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527990,1955-12-02T00:00:00Z,664.81,660.59,0,55.3,609.51,55.3,51.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527989,1955-09-22T00:00:00Z,664.81,660.59,0,62.09,602.72,62.09,57.87,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527988,1955-08-10T00:00:00Z,664.81,660.59,0,58.19,606.62,58.19,53.97,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527987,1955-07-11T00:00:00Z,664.81,660.59,0,39.19,625.62,39.19,34.97,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527986,1955-06-01T00:00:00Z,664.81,660.59,0,32.09,632.72,32.09,27.87,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527985,1955-04-27T00:00:00Z,664.81,660.59,0,37.59,627.22,37.59,33.37,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527984,1955-03-22T00:00:00Z,664.81,660.59,0,43.69,621.12,43.69,39.47,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527983,1955-02-18T00:00:00Z,664.81,660.59,0,44.59,620.22,44.59,40.37,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527982,1955-01-20T00:00:00Z,664.81,660.59,0,45.8,619.01,45.8,41.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527981,1954-12-01T00:00:00Z,664.81,660.59,0,54.09,610.72,54.09,49.87,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527980,1954-11-01T00:00:00Z,664.81,660.59,0,59.19,605.62,59.19,54.97,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527979,1954-08-05T00:00:00Z,664.81,660.59,0,35.3,629.51,35.3,31.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527978,1954-04-20T00:00:00Z,664.81,660.59,0,40,624.81,40,35.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527977,1954-03-12T00:00:00Z,664.81,660.59,0,41,623.81,41,36.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527976,1954-02-10T00:00:00Z,664.81,660.59,0,45.59,619.22,45.59,41.37,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527975,1953-12-17T00:00:00Z,664.81,660.59,0,51.5,613.31,51.5,47.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527974,1953-11-04T00:00:00Z,664.81,660.59,0,55,609.81,55,50.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527973,1953-10-05T00:00:00Z,664.81,660.59,0,57.4,607.41,57.4,53.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527972,1953-09-02T00:00:00Z,664.81,660.59,0,47.19,617.62,47.19,42.97,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527971,1953-07-14T00:00:00Z,664.81,660.59,0,46.69,618.12,46.69,42.47,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527970,1953-06-18T00:00:00Z,664.81,660.59,0,53.5,611.31,53.5,49.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527969,1953-05-20T00:00:00Z,664.81,660.59,0,50.5,614.31,50.5,46.28,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527968,1953-04-22T00:00:00Z,664.81,660.59,0,50.8,614.01,50.8,46.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527967,1953-03-17T00:00:00Z,664.81,660.59,0,49.8,615.01,49.8,45.58,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527966,1953-02-18T00:00:00Z,664.81,660.59,0,46.59,618.22,46.59,42.37,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527965,1953-01-20T00:00:00Z,664.81,660.59,0,45,619.81,45,40.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527964,1952-12-19T00:00:00Z,664.81,660.59,0,45.9,618.91,45.9,41.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527963,1952-11-18T00:00:00Z,664.81,660.59,0,41.59,623.22,41.59,37.37,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527962,1952-10-07T00:00:00Z,664.81,660.59,0,31.09,633.72,31.09,26.87,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527961,1952-09-10T00:00:00Z,664.81,660.59,0,28.9,635.91,28.9,24.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527960,1952-08-11T00:00:00Z,664.81,660.59,0,27.59,637.22,27.59,23.37,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527959,1952-06-27T00:00:00Z,664.81,660.59,0,23.4,641.41,23.4,19.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527958,1952-05-07T00:00:00Z,664.81,660.59,0,22.69,642.12,22.69,18.47,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527957,1952-04-09T00:00:00Z,664.81,660.59,0,16,648.81,16,11.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527956,1952-03-13T00:00:00Z,664.81,660.59,0,26.09,638.72,26.09,21.87,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527955,1952-02-14T00:00:00Z,664.81,660.59,0,18.69,646.12,18.69,14.47,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527954,1952-01-04T00:00:00Z,664.81,660.59,0,21.19,643.62,21.19,16.97,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527953,1952-01-03T00:00:00Z,664.81,660.59,0,63.9,600.91,63.9,59.68,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527952,1951-12-05T00:00:00Z,664.81,660.59,0,86,578.81,86,81.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527951,1951-10-03T00:00:00Z,664.81,660.59,0,90.59,574.22,90.59,86.37,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527950,1951-06-01T00:00:00Z,664.81,660.59,0,62.19,602.62,62.19,57.97,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527949,1951-05-03T00:00:00Z,664.81,660.59,0,60.69,604.12,60.69,56.47,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527948,1951-03-01T00:00:00Z,664.81,660.59,0,58.69,606.12,58.69,54.47,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527947,1951-02-01T00:00:00Z,664.81,660.59,0,57.3,607.51,57.3,53.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527946,1950-12-29T00:00:00Z,664.81,660.59,0,59.59,605.22,59.59,55.37,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527945,1950-12-01T00:00:00Z,664.81,660.59,0,61.3,603.51,61.3,57.08,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527944,1950-09-08T00:00:00Z,664.81,660.59,0,66.19,598.62,66.19,61.97,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527943,1950-07-17T00:00:00Z,664.81,660.59,0,73.19,591.62,73.19,68.97,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527942,1950-05-24T00:00:00Z,664.81,660.59,0,50.69,614.12,50.69,46.47,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527941,1950-05-16T00:00:00Z,664.81,660.59,0,55.19,609.62,55.19,50.97,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527940,1950-05-02T00:00:00Z,664.81,660.59,0,55.4,609.41,55.4,51.18,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527939,1949-11-23T00:00:00Z,664.81,660.59,0,67.19,597.62,67.19,62.97,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527938,1949-09-07T00:00:00Z,664.81,660.59,0,69.59,595.22,69.59,65.37,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527937,1949-04-21T00:00:00Z,664.81,660.59,0,52,612.81,52,47.78,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527936,1949-04-13T00:00:00Z,664.81,660.59,0,49.19,615.62,49.19,44.97,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527935,1949-03-10T00:00:00Z,664.81,660.59,0,41.59,623.22,41.59,37.37,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
2839,344458N1192917W001,1527934,1949-01-26T00:00:00Z,664.81,660.59,0,59.09,605.72,59.09,54.87,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
