STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
51947,344343N1196169W002,2632449,2020-04-10T08:00:00Z,221.02,220,0,57,164.02,57,55.98,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,2039,Montecito Water District,NA,2039,Montecito Water District
51947,344343N1196169W002,2494284,2019-11-25T08:00:00Z,221.02,220,0,66.08,154.94,66.08,65.06,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,2039,Montecito Water District,NA,2039,Montecito Water District
51947,344343N1196169W002,2466026,2019-04-30T08:00:00Z,221.02,220,0,156,65.02,156,154.98,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,2039,Montecito Water District,NA,2039,Montecito Water District
51947,344343N1196169W002,2430090,2018-10-16T08:00:00Z,221.02,220,0,72,149.02,72,70.98,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,2039,Montecito Water District,NA,2039,Montecito Water District
51947,344343N1196169W002,2297955,2018-04-26T08:00:00Z,221.02,220,0,65,156.02,65,63.98,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,2039,Montecito Water District,NA,2039,Montecito Water District
